Occupation,CH-ISCO-19
Kaminfeger,41104001
Kamm.,28201002
Kammacher,28201002
Kammm.,28201002
Kammmach.,28201002
Kammmacher,28201002
Kammmch.,28201002
Kantonsbaumeister,33102160
Kanzl.,33202006
Kanzleiläufer,33202099
Kanzler d. franz. Gesandtsch.,33202121
Kanzlist,33202006
Kanzlist.,33202006
Kappenm.,22302098
Kappenmach.,22302098
Kappenmacher,22302098
Kappenmacherin,22302098
Kassier,31103039
Kastell.,33202220
Kellerhlt.,*
Kellerwirth,39101051
Kerzenfabr.,28104001
Kerzenfabrik.,28104001
Kerzenfabrikant,28104001
Kettelim.,38401003
Klavierhdl.,31102202
Klavierm.,38406001
Klaviermach.,38406001
Klaviermacher,38406001
Klaßhl.,*
Kleiderhdl.,31109047
Kleiderhl.,31109047
Kleiderhändlerin,31109047
Kleiderreiniger,41101012
Kleidertrödler,31109047
Klösterliw.,39101051
Knochens.,28104142
Knopffabr.,28201027
Knopfmach.,28201027
Knopfmacher,28201027
Knopfmacher.,28201027
Knzl.,33202006
Koch,39105001
Kohlenh.,31109165
Kohlenhdl.,31109165
Kohlenhändl.,31109165
Kommand.,51101872
Kommis,47101047
Kommiss.,47101047
Kommission.,47101047
Kond.,21103016
Konditor,21103016
Kondkt.,34105001
Kondukt.,34105001
Kondukteur,34105001
Kopist,27202001
Korber,26106002
Korbflecht.,26106004
Korbm.,26106007
Kostg.,39101064
Kostgb.,39101064
Kostgeb.,39101064
Kostgeberin,39101064
Kostpferdhalt.,11301011
Kostpferdhalter,11301011
Kostpferdhalterin,11301011
Krankenw.,42507016
Krankenwärt.,42507016
Kreuzw.,39101051
Kriegskommiss.,33102019
Krm.,31109022
Kronenwirth,39101051
Kräm.,31109022
Krämer,31109022
Krämer.,31109022
Krämerin,31109022
Ktsbuchh.,33102113
Kunstgärt.,11401017
Kunsthdl.,31109050
Kunstm.,38302019
Kunstmal.,38302019
Kunstmaler,38302019
Kunstml.,38302019
Kupferschm.,25305002
Kupferschmd.,25305002
Kursinsp.,46106013
Kutsch.,34503015
Kutscher,34503015
Käs- u. Milchhdl.,31109071
Käshdl.,31109071
Käshändl.,31109071
Körber,26106002
Kübl.,26107056
Kübler,26107056
Küchl.,21103070
Küchler,21103070
Küchler.,21103070
Küchlerin,21103070
Küchliw.,31102430
Küchliwirth,31102430
Küf.,26107015
Küfer,26107015
Kürsch.,22305001
Kürschn.,22305001
Kürschner,22305001
Lackirer,25705009
Ladengeh.,31107032
Landjägerlieut.,36101018
Landsaßen-Almosner,43101014
Landw.,11101004
Landwirth,11101004
Landökonom,29109059
Lebk.,21103002
Lebküchl.,21103002
Lebküchler,21103002
Lederhdl.,31109064
Lederhl.,31109064
Lederhändl.,31109064
Lederhändler,31109064
Legationsrath,33102208
Leh.,44401007
Lehr.,44401007
Lehenmann,*
Lehrer d. Math.,44702017
Lehrer d. Mathem.,44702017
Lehrer im Waisenhaus,44401007
Lehrer,44401007
Lehrer.,44401007
Lehrerin,44401007
Leichenbitt.,41201009
Leichenbitterin,41201009
Leinewb.,22102126
Leinwandfbr.,33101253
Leinwandh.,31109171
Leinwandhdl.,31109171
Leinwandhändlerin,31109171
Leinweber,22102126
Leinwndfbr.,33101253
Lesekab.,37201005
Lesekabinet,37201005
Lhnbed.,39202012
Lhnktsch.,34503015
Lhr.,44401007
Liegenschverwlt.,33204005
Limonadefbr.,21203001
Ling.,41102031
Lingère,41102031
Liniererin,27302023
Literat,37104001
Lith.,27102014
Lithogr.,27102014
Lithograph und Negotiant,27102014
Lithograph,27102014
Lohnbed.,39202012
Lohnbedienter,39202012
Lohnk.,34503015
Lohnksch.,34503015
Lohnkutsch.,34503015
Lohnkutscher,34503015
Lohnw.,41102025
Lohnwasch,41102025
Lohnwasch.,41102025
Lumpenhl.,41202012
Lumpens.,41202012
Lumpensamml.,41202012
Lumpensl.,41202012
Lumphdl.,41202012
Maj. Rt.,51101872-EX
Major,51101872
Mal.,23204004
Maler,23204004
Mantille-Fabr.,33101253
Mathem.,45304003
Matratzenm.,22204045
Matratzenmacher,22204045
Maurer,23101001
Mech.,25401015
Mechan.,25401015
Mechaniker,25401015
Med. Dr.,42101107
Mehl[händler],31109113
Mehlh.,31109113
Mehlhdl.,31109113
Mehlhndl.,31109113
Mehlhl.,31109113
Mehlhändl.,31109113
Mehlhändler,31109113
Mercerhdl.,31109198
Messersch.,25305008
Messerschm.,25305008
Messerschmied,25305008
Metzg.,21102001
Metzger,21102001
Metzgerm.,51102829
Metzgermeister,51102829
Milchhdl.,31109150
Milchhl.,31109150
Milchhändl.,31109150
Milchhändler,31109150
Milchtr.,21203011
Milchträger,21203011
Mineralwasserfabrikant,21203001
Mnzbeamt.,33202108
Mod.,22204007
Modehdl.,31109047
Modelleur,38304047
Modewhl.,31109047
Modist.,22204007
Modiste,22204007
Modistin,22204007
Mtzg.,21102001
Museumwth.,36102049
Musik.,38101031
Musikalh.,31109043
Musikalienh.,31109043
Musikalienhdl.,31109043
Musikdir.,38101005
Musikdirekt.,38101005
Musiker,38101031
Musikl. (Organist),44603006
Musikl.,44603018
Musiklehr.,44603018
Musiklehrer,44603018
Musiklehrer.,44603018
Musikus,38101031
Möbelhdl.,31109078
Möbelhändler,31109078
Möbelschr.,26103004
Mühlem.,21106030
Mül.,21106002
Müller,21106002
Müllerm.,21106021
Nationalrath,*
Nationalrth.,*
Neg.,31109153
Negot. in der Felsenau.,31109153
Negot.,31109153
Negotiant,31109153
Negotiant.,31109153
Negt. u. Töchter,31109153
Negt.,31109153
Ngt.,31109153
Not.,36203003
Notar,36203003
Notar (Com.-Büreau),36203003
Nudelmacherin,21104030
Nudlem.,21104030
Nudlemacherin,21104030
Näh.,22202062
Näher,22202062
Näher.,22202062
Näht.,22202062
Ober-Postcontrll.,35105056
Oberbibliothekar,37201005
Oberf. Stadtb.,11501002
Obergerichtspräsident,36201028
Obergerichtsschr.,36202002
Obergerichtsschreiber,36202002
Obergerichtswbl.,33202154
Oberl.,44401004
Oberpost-Rev.,35101016
Oberpostsekret.,35105043
Oberr.,36201014
Oberrcht.,36201014
Oberrich.,36201014
Oberricht.,36201014
Oberrichter,36201014
Oberst,36104021
Oberstl.,51101872
Oberstlieut.,51101872
Oberstlieutenant,51101872
Oberzollrevis.,33102054
Oberzollsekret.,33102054
Obrstkrgsc.,33102019
Obsthdl.,31109072
Oekonom a. Krankenhaus,45101004
Oeler,29405098
Offizial,*
Ohmgeldbeamt.,33202108
Ohmgeldverw.,33202108
Optiker,42204001
Organist,38101022
Papierfabr.,33101055
Papierhl.,31109015
Papierhändler,31109015
Papierneg.,31109015
Papiernegotiant,31109015
Papierngt.,31109015
Parfm.,28104011
Part.,*
Pastetenb.,21103074
Pelzhdl.,31109155
Pensionshalterin,39101010
Pfarrer a. Münster,43201027
Pfarrer am Münster,43201027
Pfarrer auf der Nydeck,43201027
Pfarrer,43201027
Pfarrvikar,43201023
Pferdehdl.,31106010
Pferdehändler,31106010
Pferdh.,31106010
Pferdhdl.,31106010
Pferdhl.,11301011
Pferdhlt.,11301011
Pfisternwirth,39101051
Pfläst.,51102788
Pfläster.,51102788
Pfr.,43201027
Photogr.,37305001
Photograph,37305001
Pintenw.,39101051
Pintenwirth,39101051
Polizeid.,36101048
Polizeidiener-Corpor.,36101047
Polizeidiener-Wachtm.,36101027
Polizeidn.,36101048
Porträtmaler,38302002
Posam.,22102010
Posamentirer,22102010
Postabw.,41103022
Postadj.,35101013
Postangest.,35105058
Postb.,35101017
Postbureauchef.,35101004
Postcassier,31103039
Postcom.,35105051
Postcomm.,35105051
Postcommis,35105051
Postcondukt.,35105052
Postdir.,33102222
Postem.,*
Postktrl.,35105056
Postoffiz.,35101019
Postoffiziant,35101019
Postpacktrg.,35103001
Postpferdh.,51102884
Postsekr.,35101020
Postwagenm.,35105061
Pred.,43202010
Prediger,43202010
Primarlehrer,44401006
Privat.,*
Privatdoz.,44101003
Privatdozent,44101003
Privatleh.,44703005
Privatlehrer,44703005
Privatlehrerin,44703005
Privatlh.,44703005
Prof. Vet.,44101037
Prof. d. Mathem.,44101044
Prof. d. Theologie,44101009
Prof.,44101001
Professor,44101001
Prokur.,33101009
Präparat.,46105001
Präs. der Feld- u. Forstcom.,33102047
Präsident d. Burgerraths,33102010
Pulvercontroll.,25404088
Pulverw.,31109200
Pächt.,11101005
Pächter,11101005
Pörtn. im Burgersp.,41103060
Quartieramtschef,51103486
Quartierauff.,36102014
Quartieraufs.,36102014
Quartieraufseher,36102014
Quincaill.- u. Spielzeughandlg.,31109042
Quincaill.-Hdlg.,31109042
Quincaillerie-Handlg.,31109042
Quincailleriehandlung,31109042
Quincailleriehdl.,31109042
Quincailleriehdlg.,31109042
Quincailleriew.händl.,31109042
Quincaillh.,31109042
Quincaillhdl.,31109042
Quincaillhdlg.,31109042
Rasiermeshändl.,31109040
Rathsh.,33102216
Rathsschr.,33202200
Rchtsgt.,36204016
Rechenm.,33203029
Rechtsag.,36204016
Rechtsagent,36204016
Redakt.,37101027
Redaktor,37101027
Reg.-R.,33102120
Reg.-Rath,33102120
Reg.-Statth.,33102199
Regensch.-Fabr.,22204010
Regierungsr.,33102120
Regierungsrath,33102120
Registr.,33207014
Registrator,33207014
Registrt.,33207014
Reliefkartenfabrikant,25209040
Rent.,*
Rentier,*
Rentiere,*
Revis.,32401012
Revisor,32401012
Rittm.,44605047
Rnt.,*
Rothfärb.,22103014
Roßhaarfabr.,22102106
Roßhaarfabrikant,22102106
Rt.,*
Saager im Dalmazi,26101001
Saager,26101001
Saamenhandlg.,31109029
Sachw.,32402004
Sachwalter,32402004
Sackträger,34503007
Sackzeich.,38304048
Salzverk.,31109055
Salzwaagmeister,46106058
Samenhdl.,31109029
Samenhändler,31109029
Sattelmacher,22303008
Sattl.,22303008
Sattler,22303008
Sattlrm.,22303008
Schhflick.,22302003
Schhm.,22302003
Schiff.,34302018
Schiffer,34302018
Schiffm.,34302018
Schiffmstr.,34302018
Schirmfab.,22204010
Schirmfabr.,22204010
Schirmfabrikant.,22204010
Schirmfb.,22204010
Schirmh.,31109081
Schirrmeister.,34503053
Schleif.,46105074
Schleifer,46105074
Schloss.,25308047
Schlosser,25308047
Schlosser.,25308047
Schlosserm.,25308022
Schlossermeister,25308022
Schloß.,25308047
Schlss.,25308047
Schlß.,25308047
Schlüsselwirth,39101051
Schmd.,25305004
Schmied im Thiersptl.,25305004
Schmied,25305004
Schmiedm.,51102961
Schmiedmeister,51102961
Schn.,22201006
Schnd.,22201006
Schndr.,22201006
Schneid.,22201006
Schneider,22201006
Schneider.,22201006
Schneiderin,22201006
Schneiderin.,22201006
Schneiderinnen,22201006
Schneidermeist.,22201070
Schneidr.,22201006
Schnitzl.,38403014
Schnitzler,38403014
Schr.,26105004
Schrb.,33201078
Schreib.,33201078
Schreibbücherfabr.,33101059
Schreiber,33201078
Schreib[lehrer],44601024
Schreiblehrer,44601024
Schreibr.,33201078
Schrein. u. Möbelhdl.,31109078
Schrein.,26105004
Schreiner u. Speisew.,26105004
Schreiner,26105004
Schreinerm.,51102927
Schriftgieß.,27101041
Schriftgießer,27101041
Schrifts.,27101001
Schriftsetz.,27101001
Schriftsetzer und Faktor,27101001
Schriftsetzer,27101001
Schrn. u. Glas.,26105004
Schrn.,26105004
Schrnrm.,51102927
Schröpf.,42207004
Schröpferin,42207004
Schuhflicker,22302003
Schuhhdl.,31109056
Schuhhändler,31109056
Schuhm.,22302003
Schuhmach.,22302003
Schuhmacher,22302003
Schuhmacher.,22302003
Schuhmacherwerkzm.,25401001
Schulabw.,41103054
Schulinspektor,33102005
Schulvorsteher,33102137
Schuster,22302007
Schwarzwälderuhren-Fabrikant,25601025
Schweinm. u. Speisewirth,21102001
Schweinm.,21102001
Schweinmetzg. u. Speisew.,21102001
Schweinmetzg.,21102001
Schweinmetzger und Wirth,21102001
Schweinmtz.,21102001
Schwellenmeister,29507067
Schwnm.,21102001
Schätz.,46106101
Schätzerin,46106101
Sdr.,22201006
Seckelm.,31103039
Seiden-Negt.,31109216
Seidenfbk.,33101253
Seidenwb.,22102141
Seifenhl.,31102065
Seil.,22104014
Seiler,22104014
Sekr. d. Direkt. d. Innern,33201176
Sekr. d. Tel.-Direkt.,33201176
Sekr. der Evang. Gesellschaft,33201053
Sekr.,33201053
Sekretär der burgl. Feld- und Forstcomm.,33201053
Sekretär,33201053
Sekrt.,33201053
Sesselfl.,26106006
Sesselflcht.,26106006
Sesselm.,26106006
Sesselmach.,26106006
Siebmach.,25209079
Siebmacher,25209079
Siegr. z. Hl. Geist,43204001
Sigrist a. Münster,43204001
Silberarb.,38402041
Silberarbeiter,38402041
Silberschmied,38401016
Souffleur,37306043
Spanner,22103121
Speisew.,39101001
Speisewirth (Zaar),39101001
Speisewirth Bärenhöfli,39101001
Speisewirth,39101001
Speisewirthin,39101001
Spengl.,23206002
Spengler,23206002
Spez.,31109030
Spezier.,31109030
Spezierer,31109030
Speziererin,31109030
Spgl.,23206002
Spiegelhdl.,31109078
Spielkartenfabrikant,33101055
Spielwaarenhandlung,31109073
Spielwaarnhdl.,31109073
Spitaleinzieher,31103001
Spitalprediger,43202002
Spitalverwalt.,33102098
Spitzenmach.,22204106
Splwrnhdl.,31109073
Sprachl.,51103216
Sprachleh.,51103216
Sprachlehrer,51103216
Sprachlehrerin,51103216
Spsew.,39101001
Spsw.,39101001
Staatsapotheker,42103006
Staatskassier,33202172
Staatsschreiber,33102167
Stadtbannwart,11502012
Stadtbuchhalt.,33203029
Stadtforstmstr.,11501011
Stadtobförst.,11501004
Standeswbl.,33202107
Standesweibel,33202107
Steinbrech.,24102004
Steinbrecher,24102004
Steindr.,38302044
Steindruck.,38302044
Steindrucker,38302044
Steinh.,24201039
Steinhauer,24201039
Stempelverwalter,*
Stenogr.,33201003
Sternenwirth,39101051
Stl.,*
Storchenw.,39101051
Straßenpflasterer,23105008
Strickwaarenhandlung,31109047
Strickwhandlung,31109047
Strickwhdl.,31109047
Strohflech.,22204068
Strohhfb.,22204039
Strohhutfabr.,22204039
Strohhutfabrikant,22204039
Strumpfstuhlschlssr.,*
Strumpfw. und Wollenhandlung,22102176
Strumpfw.,22102176
Strumpfwb.,22102176
Strumpfweber,22102176
Stubenschreiber,33201078
Stubrch.,*
Stud. Med.,*
Subst.,46106087
Substit. d. Gemd.kanzlei,46106087
Substitut a. d. Stadtpolizei,46106087
Substitut auf d. Stadtpol.,46106087
Substitut,46106087
Sägenf.,25203036
Sägenfeiler,25203036
Tabakfab.,21301012
Tabakfabr.,21301012
Tabakfb.,21301012
Tabakfbr.,21301012
Tabaknegotiant,31109087
Tanzl.,38202001
Tanzlehrer,38202001
Tap.,23204039
Tapetenhdl.,31109080
Tapetenhändler,31109080
Tapethdl.,31109080
Tapez.,23204039
Tapezier.,23204039
Tapezierer,23204039
Taphdl.,31109080
Tel.-Bureauchef,33105108
Tel.-Insp.,35105035
Telegr.,35104005
Telegr.-Abwart,41103022
Telegr.-Adj.,35104005
Telegr.-Direktor,33102222
Telegr.-Kontrolleur,35104005
Telegr.-Werkführer,35104005
Telegraphenläufer,35103005
Telegraphist,35104005
Telegrph.-Kontrolleur,35104005
Telgraphist,35104005
Theaterkass.,31103030
Thierarzt,42401012
Thurmwächter,36102034
Todtengr.,41201003
Train-Insp.,34101017
Träg. d. Intelligenzblattes,34502019
Trödl.,31109161
Trödler,31109161
Trödlerin,31109161
Tuchhdl.,31109162
Tuchhändler,31109162
Tuchneg.,31109162
Tuchnegt.,31109162
Tuchng.,31109162
Tuchngt.,31109162
Typ.,27101042
Typograf,27101042
Typograph,27101042
Uebers.,37103002
Uhrenfb.,25601025
Uhrenhdl.,31109106
Uhrenm.,25601025
Uhrenmach.,25601025
Uhrm.,25601001
Uhrmach.,25601001
Umbieter,33202119
Unters.-Richt.,36201005
Untersuchbeamter in Heimathliach.,36101051
Unterwbl.,33202113
V. D. M.,43201027
