Occupation,CH-ISCO-19
Bürstm.,46105026
Butter- u. Käshändler,31109071
Butterh.,31109071
Butterhändl.,31109071
Butterhdl.,31109071
Caffeew.,39101006
Caffew.,39101006
Calandr.,22103130
Calligraph,38305009
Cand. med.,51103909
Capellm.,38101001
Cassier,31103039
Chocoladefabr.,21104026
Chocolfbr.,21104026
Cigarrenm.,21301002
Cigarrenmacher,21301002
Cigarrenmch.,21301002
Coiff.,41301008
Coiffeur,41301008
Coiffeuse,41301008
Com.,47101047
Commis,47101047
Commission.,47101047
Commissionär,47101047
Commissionsbureau,47101047
Condit.,21103016
Conditor,21103016
Conditor u. Kellerwirth,21103016
Condukt.,34105001
Condukteur,34105001
Confis.,21103039
Controll. d. Kantonalbank,33203060
Corsetm.,22201037
Corsetmach.,22201037
Corsetmacherin,22201037
Corsets u. Art. f. weibl. Arb.,22201037
Courrier,34502001
Courtier,32101002
Cravattenfabr.,33101253
Cravattenmach.,22201028
Cravattenmacherin,22201028
Dachd.,23202001
Dachdeck.,23202001
Dachdecker,23202001
Damenschn.,22201012
Damenschneiderin,22201012
Dekatier.,22103056
Dekatiererin,22103056
Direkt.,33101023
Direkt. der burglich. Mädchenschule,33102137
Direktor d. Waldau,33102131
Doz.,44101006
Dozent,44101006
Dr. Arzt,42101056
Dr. Lehrer,45201019
Dr. Med.,42101107
Dr. Medicinæ,42101107
Dr. Prof.,44101001
Dr. med.,42101107
Drechsl.,26102031
Drechsler,26102031
Drechslermeister,26102002
Dreschl.,11103011
Drexl.,26102031
Ebenist,26105080
Einnehmer im Bahnhof,31103005
Eisenbhn.-Kondukteur,34105001
Eisendreher,25207028
Eisengieß.,25102049
Eisenhdl.,31109068
Eisenneg.,31109068
Eisennegot.,31109068
Eisennegotiant,31109068
Eisennegt.,31109068
Eisentröd.,31109069
Eisentrödl.,31109069
Eisentrödler,31109069
Eisenwaarenhdl.,31109068
Ellenwaarenh.,31109089
Ellenwaarenhandl.,31109089
Ellenwaarenhändler,31109089
Ellenwaarenhandlung,31109089
Ellenwhdlg.,31109089
Essigfabr.,21101006
Essigfabrik.,21101006
Essigfabrikant,21101006
Factor,27201123
Fadenfabr.,33101253
Färb.,22103014
Farbenfabrik.,33101148
Färber,22103014
Fechtmstr.,44605024
Feilenh.,25401047
Feilenhauer,25401047
Feinwasch.,41102022
Feinwascherin,41102022
Feinwsch.,41102022
Fetthändler,31109014
Feuerw.,28104017
Feuerwerker,28104017
Flachm.,23204027
Flachmal.,23204027
Flachmaler,23204027
Flößer,34301022
Först.,34301022
Fournier-Sager,26107012
Friedensrichter,36201016
Frspr.,36203006
Fuhrhl.,34503039
Fuhrm.,34503009
Fuhrmann,34503009
Fümiste,23208001
Fürsp.,36203006
Fürspr.,36203006
Fürsprech,36203006
Fürtücherfabr.,22201051
Gärtn.,11401017
Gärtner,11401017
Gärtner.,11401017
Gärtnerin,11401017
Gasanzünder,23205065
Gasaufs.,51104163
Gastw.,39101001
Gastwirth,39101001
Gastwirth z. Zimmerl.,39101001
Gastwrth z. Schmieden,39101001
Gemüsehdl.,31109075
Gemüshdl.,31109075
Geom.,29110013
Geometer,29110013
Gerber,22301003
Gerichtspräs.,36201010
Geschäftsag.,32501026
Geschäftsm.,33101141
Geschirrhändlerin,31102335
Geschirrhdl.,31102335
Geschirrhdlg.,31102335
Getreidehdl.,31109113
Gewächshdl.,31102184
Gießer,25102039
Glaser,23209006
Glaserm.,23209005
Glashd.,31109115
Glashdl.,31109115
Glasml.,38405005
Glät.,41102001
Glätt.,41102001
Glätter.,41102001
Glätterin,41102001
Goldarb.,38402018
Goldarbeiter,38402018
Goldschm.,38401005
Goldschmied,38401005
Grav.,25209020
Graveur,25209020
Graveur u. Speisewirth,25209020
Gremp.,31109161
Grempl.,31109161
Grempler,31109161
Großrath u. Nationalrath,33102120
Gschrrhdl.,31102335
Gstwrth,39101001
Gürtl.,25309044
Gürtler,25309044
Gutsb.,11103002
Gutsbes.,11103002
Gutsbes. v. Wildegg,11103002
Gutsbesitz. zu Baumareus,11103002
Gutsbesitzer,11103002
Gyps.,23203018
Gypser,23203018
Gypser u. Mal.,23203018
Gypser u. Maler,23203018
Gypser u. Tapetenhändler,23203018
Gypshdl.,31109123
Gypsreiber,24103029
Haarflch.,41301023
Haarflechterin,41301023
Hafn.,23208002
Hafner,23208002
Hammerschmied,25305006
Hamschm.,25305006
Handarb.,22202062
Handelm.,31109001
Handelsm.,31109001
Handelsmann,31109001
Handl.,47101043
Handlanger,47101043
Handschuhm.,22204076
Handschuhwascherin,41102025
Haubenm.,22204006
Haubenmach.,22204006
Haubenmacherin,22204006
Häublim.,22204006
Hauptm.,36104014
Haus.,31107010
Hausmstr. im hintern Spital,41103023
Hbam.,51103313
Hdlsm.,31109001
Heb.,51103313
Hebam.,51103313
Hebamme,51103313
Helf. a. Mstr.,43204005
Helf. a. d. franz. Kirche,43204005
Helf. z. heil. Geist,43204005
Helfer,43204005
Helfer an d. Nydeck,43204005
Hemden- u. Blousenm.,22202099
Hlzschuhm.,22302075
Holzhauer,11502021
Holzhdl.,31109052
Holzmess.,31109052
Holzschuhm.,22302075
Hufschm.,25305060
Hufschmied,25305060
Hutm.,22204001
Hutmacher,22204001
Ing.,29112007
Ingen.,29112007
Ingenieur,29112007
Inselverw.,33102098
Instr.-Adj.,36104033
Instr.-Hauptmann,36104033
Instr.-Offiz.,36104009
Instrk.,44703003
Instrkt.-Major,36104033
Instrukt.,44703003
Instrukt.-Adjutant,36104033
Instruktor,44703003
Instrum.,38406047
Instrumentm.,38406047
Instrumentmacher,38406047
Müller,21106002
Journal.,37101003
Journalist,37101003
Jüponsstep.,22204110
Kaffee- u. Küchliw.,39101006
Kaffeew.,39101006
Kaffeewirth,39101006
Kaminf.,41104001
Kaminfeg.,41104001
Kaminfeger,41104001
Kamm.,28201002
Kammacher,28201002
Kammm.,28201002
Kammmach.,28201002
Kammmacher,28201002
Kammmch.,28201002
Kanzl.,33202006
Kanzl. u. Spezierer,33202006
Kanzleiläufer,34502023
Kanzler d. franz. Gesandtsch.,33202121
Kanzlist,33202006
Kanzlist.,33202006
Kappenm.,22302098
Kappenmach.,22302098
Kappenmacher,22302098
Kappenmacherin,22302098
Käs- u. Milchhdl.,31109071
Käshändl.,31109071
Käshdl.,31109071
Kassier,31103039
Kellerhlt. u. Weinneg.,31109094
Kerzenfabr.,28104001
Kerzenfabrik.,28104001
Kerzenfabrikant,28104001
Kettelim.,38401003
Klavierhdl.,31102202
Klavierm.,38406001
Klaviermach.,38406001
Klaviermacher,38406001
Kleiderhändlerin,31109047
Kleiderhdl.,31109047
Kleiderhl.,31109047
Kleiderreiniger,41101012
Kleidertrödler,31109047
Knochens.,28104142
Knopffabr.,28201027
Knopfmach.,28201027
Knopfmacher,28201027
Knopfmacher.,28201027
Koch,39105001
Kohlenh.,31109165
Kohlenhändl.,31109165
Kohlenhdl.,31109165
Kommand.,36104014
Kommis,47101047
Kommiss.,47101047
Kommission.,47101047
Kond.,21103016
Konditor,21103016
Kondkt.,34105001
Kondukt.,34105001
Kondukteur,34105001
Kopist,27202001
Korber,26106002
Körber,26106002
Korbflecht.,26106004
Korbm.,26106007
Kostgb.,39101064
Kostgeb.,39101064
Kostgeberin,39101064
Kostpferdhalt.,11301011
Kostpferdhalter,11301011
Kostpferdhalterin,11301011
Kräm.,31109022
Kräm. u. Glaser,31109022
Krämer,31109022
Krämer.,31109022
Krämerin,31109022
Krankenw.,42507016
Krankenwärt.,42507016
Kreuzw.,39101051
Kriegskommiss.,33102019
Krm.,31109022
Kronenwirth,39101051
Ktsbuchh.,33102113
Kübl.,26107056
Kübler,26107056
Kübler u. Hechl.,26107056
Kübler u. Hechler,26107056
Küchl.,21103070
Küchler,21103070
Küchler.,21103070
Küchlerin,21103070
Küchliw.,31102430
Küchliwirth,31102430
Küf.,26107015
Küf. u. Faßf.,26107015
Küfer,26107015
Kunstgärt.,11401017
Kunsthdl.,31109050
Kunstm.,38302019
Kunstmal.,38302019
Kunstmaler,38302019
Kunstml.,38302019
Kupferschm.,25305002
Kupferschmd.,25305002
Kürsch.,22305001
Kürschn.,22305001
Kürschner,22305001
Kutsch.,34503015
Kutscher,34503015
Kutscher u. Gastwirth,34503015
Ladengeh.,31107032
Landjägerlieut.,36101018
Landsaßen-Almosner,43101014
Landw.,11101004
Landwirth,11101004
Lebk.,21103002
Lebküchl.,21103002
Lebküchler,21103002
Lederhändl.,31109064
Lederhändler,31109064
Lederhdl.,31109064
Lederhl.,31109064
Legationsrath,33102208
Leh.,44401007
Lehr.,44401007
Lehrer,44401007
Lehrer d. Math.,44702017
Lehrer d. Mathem.,44702017
Lehrer im Waisenhaus,44401007
Lehrer u. Literat,44401007
Lehrer.,44401007
Lehrerin,44401007
Leichenbitt.,41201009
Leichenbitterin,41201009
Leinewb.,22102126
Leinwandfbr.,33101253
Leinwandh.,33101253
Leinwandhändlerin,31109171
Leinwandhdl.,31109171
Leinweber,22102126
Lesekab.,37201005
Liegenschverwlt.,33204005
Limonadefbr.,21203001
Ling.,41102031
Lingère,41102031
Liniererin,27302023
Literat,37104001
Lith.,27102014
Lithogr.,27102014
Lithograph,27102014
Lithograph und Negotiant,27102014
Lohnbed.,39202012
Lohnbedienter,39202012
Lohnk.,34503015
Lohnksch.,34503015
Lohnkutsch.,34503015
Lohnkutscher,34503015
Lohnw.,41102025
Lohnwasch,41102025
Lohnwasch.,41102025
Lumpens.,41202012
Lumpensamml.,41202012
Lumpensl.,41202012
Lumphdl.,41202012
Maj. Rt.,36104014
Major,36104014
Maler,23204004
Maler u. Gyps.,23203020
Maler u. Gypser,23203020
Mathem.,45304003
Matratzenm.,22204045
Maurer,23101001
Mech.,25401015
Mechan.,25401015
Mechaniker,25401015
Med. Dr.,42101107
Mehl- u. Weinhändl.,31109113
Mehlh.,31109113
Mehlhändl.,31109113
Mehlhändler,31109113
Mehlhdl.,31109113
Mehlhl.,31109113
Mehlhndl. u. Spez.,31109113
Mercerhdl.,31109020
Messersch.,25305008
Messerschm.,25305008
Messerschmied,25305008
Metzg.,21102001
Metzger,21102001
Metzgerm.,21102057
Metzgermeister,21102057
Milchhändl.,31109150
Milchhändler,31109150
Milchhdl.,31109150
Milchhl.,31109150
Milchtr.,21203011
Milchträger,21203011
Mineralwasserfabrikant,21203001
Möbelhändler,31109078
Möbelschr.,26103003
Mod.,22204007
Mod. u. Ling.,41102031
Mod. u. Lingère,41102031
Modehdl.,31109047
Modelleur,38304047
Modewhl.,31109047
Modist.,22204007
Modiste,22204007
Modistin,22204007
Mül.,21106002
Müller,21106002
Müller u. Postpferdh.,21106002
Müllerm.,21106021
Musik.,38101031
Musikalh.,31109043
Musikalienh.,31109043
Musikalienhdl.,31109043
Musikdir.,38101005
Musikdirekt.,38101005
Musiker,38101031
Musikl.,44603018
Musikl. (Organist),44603006
Musiklehr.,44603018
Musiklehrer,44603018
Musikus,38101031
Näh.,22202062
Näher. u. Schröpf.,22202062
Neg.,31109153
Neg. u. Antiq.,31109153
Neg. u. Buchführer,31109153
Negot. in der Felsenau.,31109153
Negotiant,31109153
Negotiant.,31109153
Negt.,31109153
Negt. u. Töchter,31109153
Ngt.,31109153
Not.,36203003
Not. u. Fürspr.,36203008
Not. u. Rechtsagent,36203003
Not. u. Verw. d. Hypoth.-K.,36203003
Notar,36203003
Notar u. Rechtsag.,36203003
Notar u. Rechtsagent,36203003
Nudelmacherin,21104030
Nudlem.,21104030
Nudlemacherin,21104030
Ober-Postcontrll.,35105056
Obergerichtspräsident,36201028
Obergerichtsschreiber,36202002
Oberl.,44401004
Oberpost-Rev.,35101016
Oberpostsekret.,35105043
Oberr.,36201014
Oberrcht.,36201014
Oberrich.,36201014
Oberricht.,36201014
Oberrichter,36201014
Oberst,36104021
Oberst u. Fürspr.,36104021
Oberstl.,51103470
Oberzollrevis.,33102054
Oberzollsekret.,33102054
Obrstkrgsc.,51103470
Obsthdl.,31109072
Offizial,*
Ohmgeldbeamt.,33202108
Ohmgeldverw.,33202108
Optiker,42204001
Organist u. Dintenfabrikant,38101022
Pächt.,11101005
Pächter,11101005
Papierhändler u. Buchb.,31109015
Papierhl.,31109015
Papierneg.,31109015
Papiernegotiant,31109015
Papierngt.,31109015
Parfm.,28104011
Part.,*
Pastetenb.,21103074
Pelzhdl.,31109155
Pfarrer,43201027
Pfarrer a. Münster,43201027
Pfarrer am Münster,43201027
Pfarrer auf der Nydeck,43201027
Pfarrvikar,43201023
Pferdehändler,31106010
Pferdehdl.,31106010
Pferdh.,31106010
Pferdhdl.,31106010
Pferdhl.,11301011
Pferdhlt.,11301011
Pfläst.,23105002
Pfläster.,23105002
Pfr.,43201027
Photogr.,37305001
Photograph,37305001
Pintenw.,39101051
Polizeid.,36101048
Polizeidiener-Corpor.,36101047
Polizeidiener-Wachtm.,36101027
Polizeidn.,36101048
Pörtn. im Burgersp.,41103060
Porträtmaler,38302002
Posam.,22102010
Posamentirer,22102010
Postabw.,41103022
Postadj.,35101013
Postangest.,35105008
Postb.,35101017
Postbureauchef.,35101004
Postcassier,31103039
Postcom.,35105051
Postcomm.,35105051
Postcommis,35105051
Postcondukt.,35105052
Postdir.,33102222
Postem.,*
Postktrl.,35105056
Postoffiz.,35101019
Postoffiziant,35101019
Postpacktrg.,35103001
Postsekr.,35101020
Präparat.,46105001
Präs. der Feld- u. Forstcom.,33102047
Primarlehrer,44401006
Privat.,*
Privatdozent,44101003
Privatleh.,44703005
Privatlehrer,44703005
Privatlh.,44703005
Prof.,44101001
Prof. Vet.,44101037
Prof. d. Mathem.,44101044
Prof. d. Theologie,44101009
Professor,44101001
Prokur.,33101009
Pulvercontroll.,25404088
Pulverw.,31109200
Quartieramtschef,51103486
Quartierauff.,36102014
Quartieraufs.,36102014
Quartieraufseher,36102014
Quincaill.- u. Spielzeughandlg.,31109042
Quincaill.-Hdlg.,31109042
Quincaillerie-Handlg.,31109042
Quincailleriehandlung,31109042
Quincailleriehdl.,31109042
Quincailleriew.händl.,31109042
Quincaillh.,31109042
Quincaillhdl.,31109042
Quincaillhdlg.,31109042
Rathsschr.,33202200
Rechenm.,33203029
Rechtsag.,36204016
Rechtsag. u. Notar,36204016
Rechtsagent,36204016
Redakt.,37101027
Redaktor,37101027
Reg.-R.,33102120
Reg.-Rath,33102120
Reg.-Statth.,33102199
Regensch.-Fabr.,22204010
Regierungsr.,33102120
Regierungsrath,33102120
Registr.,33207014
Registrator,33207014
Registrt.,33207014
Reliefkartenfabrikant,25209040
Rent.,*
Rent. u. Gutsbes.,11103002
Rentier,*
Rentiere,*
Revis.,32401012
Revisor,32401012
Revisor u. Not.,32401012
Rittm.,44605047
Rnt.,*
Roßhaarfabr.,22102106
Roßhaarfabrikant,22102106
Rothfärb.,22103014
Rt.,*
Saager im Dalmazi,26101001
Saamenhandlg.,31109029
Sachw.,32402004
Sackträger,34503007
Sackzeich.,38304048
Sägenf.,25203036
Sägenfeiler,25203036
Salzverk.,31109055
Samenhändler,31109029
Samenhdl.,31109029
Sattelmacher,22303008
Sattl.,22303008
Sattl. u. Speisewirth,22303008
Sattler,22303008
Sattler u. Tapez.,22303008
Sattlrm.,22303008
Schätzerin,46106101
Schätz. u. Leichenbitterin,41201009
Schhm.,22302003
Schiff.,34302018
Schiffer,34302018
Schiffm.,34302018
Schiffmstr.,34302018
Schirmfab.,22204010
Schirmfabr.,22204010
Schirmfabrikant.,22204010
Schirmfb.,22204010
Schirmh.,31109081
Schirrmeister.,34503053
Schleif.,46105074
Schleifer,46105074
Schleifer u. Rasiermeshändl.,25203010
Schloss.,25308047
Schloß. u. Spez.,25308047
Schlosser,25308047
Schlosser.,25308047
Schlosserm.,25308022
Schlossermeister,25308022
Schlß.,25308047
Schlss.,25308047
Schlüsselwirth,39101051
Schmied,25305004
Schmied im Thiersptl.,25305004
Schmiedm.,25305086
Schmiedmeister,25305086
Schn.,22201006
Schnd.,22201006
Schnd. u. Sackzeich.,22201006
Schndr.,22201006
Schneid.,22201006
Schneider,22201006
Schneider.,22201006
Schneiderin,22201006
Schneiderin.,22201006
Schneiderinnen,22201006
Schneiderinnen u. Blumenhandl.,22201006
Schneidermeist.,22201070
Schneidr.,22201006
Schnitzl.,38403014
Schnitzler,38403014
Schr.,26105062
Schr. u. Küchliw.,26105062
Schrb.,33201078
Schreib- u. Zeichnungslehrer,44604017
Schreib.,33201078
Schreibbücherfabr.,33101059
Schreiber,33201078
Schreibr.,33201078
Schrein.,26105062
Schrein. u. Möbelhdl.,31109078
Schreiner,26105062
Schreiner u. Speisew.,26105062
Schriftgieß.,27101041
Schrifts.,27101001
Schriftsetzer,27101001
Schriftsetzer und Faktor,27101001
Schrn.,26105062
Schrn. u. Glas.,26105062
Schrnrm.,26105009
Schröpf.,42207004
Schröpferin,42207004
Schuhflicker,22302003
Schuhhändler,31109056
Schuhhdl.,31109056
Schuhm.,22302003
Schuhmach.,22302003
Schuhmacher,22302003
Schuhmacher.,22302003
Schuhmacherwerkzm.,25401001
Schulabw.,41103054
Schulinspektor,33102005
Schulvorsteher,33102137
Schuster,22302007
Schwarzwälderuhren-Fabrikant,25601025
Schweinm.,21102056
Schweinmetzg.,21102056
Schweinmetzg. u. Speisew.,21102056
Schweinmetzger und Wirth,21102056
Schweinmtz.,21102056
Schwellenmeister,29507067
Schwnm.,21102056
Sdr.,*
Seckelm.,31103039
Seiden-Negt.,31109216
Seidenwb.,22102141
Seil.,22104014
Seiler,22104014
Sekr.,33201053
Sekr. d. Direkt. d. Innern,33201176
Sekr. d. Tel.-Direkt.,33201176
Sekr. der Evang. Gesellschaft,33201053
Sekretär,33201053
Sekretär der burgl. Feld- und Forstcomm.,33201053
Sesselfl.,26106006
Sesselflcht.,26106006
Sesselm.,26106006
Sesselmach.,26106006
Siebmach.,25209079
Siebmacher,25209079
Siegr. z. Hl. Geist,43204001
Sigrist a. Münster,43204001
Silberarb.,38402041
Silberarbeiter,38402041
Silberarbeiter u. Graveur,38402041
Silberschmied,38401016
Souffleur,37306043
Spanner,22103121
Speisew.,39101001
Speisew. u. Bierbr.,39101001
Speisewirth,39101001
Speisewirth (Zaar),39101001
Speisewirth u. Sattler,39101001
Speisewirthin,39101001
Spengl.,23206002
Spengler,23206002
Spgl.,23206002
Spez.,31109030
Spez. u. Briefträger,35103002
Spezier.,31109030
Spezierer,31109030
Speziererin,31109030
Spiegelhdl.,31109078
Spielkartenfabrikant,33101055
Spielwaarenhandlung,31109073
Spitaleinzieher,31103001
Spitalprediger,43202002
Spitalverwalt.,33102098
Splwrnhdl.,31109073
Sprachl.,44702002
Sprachleh.,44702002
Sprachlehrer,44702002
Sprachlehrerin,44702002
Spsew.,39101001
Spsw.,39101001
Staatsapotheker,42103006
Staatskassier,33202172
Stadtbannwart,11502012
Stadtbuchhalt.,33203029
Stadtforstmstr.,11501011
Stadtobförst.,11501004
Standeswbl.,33202107
Steinbrech.,24102004
Steinbrecher,24102004
Steindr.,38302044
Steindruck.,38302044
Steindrucker,38302044
Steinh.,24201039
Steinhauer,24201039
Stempelverwalter,*
Sternenwirth,39101051
Storchenw.,39101051
Straßenpflasterer,23105008
Strickwaarenhandlung,31109047
Strickwhdl.,31109047
Strohflech.,22204068
Strohhfb.,22204039
Strohhutfabr.,22204039
Strohhutfabrikant,22204039
Strumpfstuhlschlssr.,*
Strumpfw.,22102176
Strumpfw. und Wollenhandlung,22102176
Strumpfwb.,22102176
Strumpfwb. u. Negot.,22102176
Strumpfweber u. Negt.,22102176
Stubenschreiber,33201078
Stubrch.,*
Subst.,46106087
Substit. d. Gemd.kanzlei,46106087
Substitut,46106087
Substitut a. d. Stadtpolizei,46106087
Substitut auf d. Stadtpol.,46106087
Tabakfab.,21301012
Tabakfabr.,21301012
Tabakfb.,21301012
Tabakfbr.,21301012
Tanzl.,38202001
Tanzlehrer,38202001
Tap.,23204039
Tapetenhdl.,31109080
Tapethdl.,31109080
Tapez.,23204039
Tapezier.,23204039
Tapezierer,23204039
Taphdl.,31109080
Tel.-Bureauchef,33105108
Tel.-Insp.,35105035
Telegr.,35104005
Telegr.-Abwart,41103022
Telegr.-Adj.,35104005
Telegr.-Direktor,33102222
Telegr.-Kontrolleur,35104005
Telegr.-Werkführer,35104005
Telegraphenläufer,35103005
Telegraphist,35104005
Telegrph.-Kontrolleur,35104005
Telgraphist,35104005
Theaterkass.,31103030
Thierarzt,42401012
Thierarzt u. Speisewirth,42401012
Todtengr.,41201003
Träg. d. Intelligenzblattes,34502019
Train-Insp.,34101017
Trödl.,31109161
Trödler,31109161
Trödlerin,31109161
Tuchhändler,31109162
Tuchhdl.,31109162
Tuchneg.,31109162
Tuchnegt.,31109162
Tuchng.,31109162
Tuchngt.,31109162
Typ.,27101042
Typograf,27101042
Typograph,27101042
Uebers.,37103002
Uhrenfb.,25601025
Uhrenhdl.,31109106
Uhrenm.,25601025
Uhrenmach.,25601025
Uhrm.,25601001
Uhrmach.,25601001
Umbieter,33202119
Untersuchbeamter in Heimathliach.,36101051
Unterwbl.,33202113
Vergold.,26202003
Vergolder,26202003
Verw. d. Deposito-Cas.,33105156
Verwl.,33105156
Viehh.,31106003
Viehhdl.,31106003
Vikar,43201025
Violinsp.,38101007
Vorgäng.,*
Vorgängerin,*
Vorsteh. d. Blindenanstalt,43103001
Waagmeist.,46106058
Waagmeister,46106058
Wagenm.,35105061
Wagn.,26107051
Wagner,26107051
Wagnermeister u. Lehenmann,26107101
Wasch.,41102025
Wascherin,41102025
Wattenfabr.,26302024
Wattenfb.,26302024
Weber,22102084
Weberei,22102084
Wegkn.,41203016
Wegknecht,41203016
Wegmstr.,23104029
Weibel,33202119
Weinh.,31109094
Weinhändl.,31109094
Weinhändler,31109094
Weinhdl.,31109094
Weinhl.,31109094
Weinnegot.,31109094
Weinnegt.,31109094
Weinngt.,31109094
Weißmül.,21106002
Weißmüll.,21106002
Weißmüller,21106002
Weißn.,22202063
Weißnäh.,22202063
Werkführer,29403015
Werkmeist.,29403006
Werkmeister,29403006
Werkmstr.,29403006
Wirth,39101051
Wirth b. Weyermh.,39101051
Wirth z. Maulbeerb.,39101051
Wirthin,39101051
Wirthsch.,39101051
Wollen- u. Stickwaarenhandlung,31109109
Wollenhändler,31109109
Wollenhl.,31109109
Wollenspinnerei u. -weberei,22101056
Wsch.,41102025
Xylograph,27201120
Zahnarzt,42301002
Zchngslhr.,44604017
Zeichnungslehr.,44604017
Zeit.-Red.,37101027
Zeitungsträger.,34502019
Zeughaus-Verwalt.,36104043
Zeughausarb.,36104038
Zeughsarb.,36104038
Zeugsch.,25305037
Zeugschm.,25305037
Zgschm.,25305037
Zigarrenm.,21301015
Zimmer-Verm.,32501013
Zimmerm.,23103003
Zimmerm. in d. Enge,23103003
Zimmermann,23103003
Zimmerverleiherin,32502017
Zimmrmst.,23103028
Zing.,25102003
Zinngießer,25102003
Zinnwaarenh.,31109044
Zuchthausbuchhalter,33203029
Zuchthpfr.,11301015
Zuckerb.,21103045
Zuckerbäck.,21103045
Zugführ.,34105007
Zügler,34503040
Zuricht.,47101127
Zurichter,47101127
alt-Landam.,33102027
alt-Oberrichter,36201014
alt-Reg-Rath,33102120
eidg. Archivar,37202005
eidgen. Major,36104014
eidgen. Oberst,36104021
erst. Sekretär d. Finanzdep.,33102193
franz. Pfarrer,43201027
g. Offiz. in Oesterr.,36104026
gew. Amtsschreib.,33202169
gew. Angest. b. d. Kantonalb.,32101004
gew. Apoth.,42103003
gew. Bäckt.,21103001
gew. Banquier,33101015
gew. Brodbäck,21103005
