Abbreviation,Street
Kfg.,Käfichgäßlein
Kfichg.,Käfichgäßlein
Kfig.,Käfichgäßlein
Kilg.,Kirchgasse
Kirchbergerstr.,Kirchbergerstrasse
Kirchenfeldstr.,Kirchenfeldstrasse
Kirchenf.,Kirchenfeldstrasse
Kirchgaß,Kirchgasse
Kirchg.,Kirchgasse
Klapperl.,Klapperläubli
Klapplb.,Klapperläubli
Klappl.,Klapperläubli
Kl. Muristalden,Kleiner Muristalden
Kmg.,Kramgasse
Könizstr.,Könizstrasse
Konsumstr.,Konsumstrasse
Kornerhauspl.,Kornhausplatz
Kornhauspl.,Kornhausplatz
Kornhausstr.,Kornhausstrasse
Kornh.platz,Kornhausplatz
Kornhpl.,Kornhausplatz
Kornhplz.,Kornhausplatz
Kornhspl.,Kornhausplatz
Kramg,Kramgasse
Kramg.,Kramgasse
Krchg.,Kirchgasse
Krchpl.,Kirchplatz
Kreuzg.,Kreuzgasse
Krg.,Kramgasse
Krhpl.,Kornhausplatz
Krippenstr.,Krippenstrasse
Krmg.,Kramgasse
Krnhpl.,Kornhausplatz
Krzg.,Kreuzgasse
Kßg.,Keßlergasse
Kßlg.,Keßlergasse
Kursaalstr.,Kursaalstrasse
Kyburgstr.,Kyburgstrasse
Ladenwandstr.,Ladenwandstrasse
Lagerw.,Lagerweg
Landoltstr.,Landoltstrasse
Länggass-Drittel,Länggasse
Länggaß,Länggasse
Länggassstr.,Länggassstrasse
Längg.,Länggasse
Läng,Länggasse
Läng.,Länggasse
Langmauer,Längmauer
Langmauerw.,Langmauerweg
Langm.,Längmauer
Längm.,Längmauer
Laubeckstr.,Laubeckstrasse
Laubeggstr.,Laubeggstrasse
Laupenstr.,Laupenstrasse
Lentulusstr.,Lentulusstrasse
Lgg.,Länggasse
Lg.,Länggasse
Lgm.,Längmauer
Lngg.,Länggasse
Loraine,Lorraine
Lorbeerstr.,Lorbeerstrasse
Lorraine-Quartier,Lorraine
Lorraine-Strasse,Lorrainestrasse
Lorrainestr.,Lorrainestrasse
Lorr.,Lorraine
Luisenstr.,Luisenstrasse
Marienstr.,Marienstrasse
Marktg.,Marktgasse
Markt.,Marktgasse
Marz.,Aarziele
Marziele,Aarziele
Marzili,Marzilistrasse
Marzilistr.,Marzilistrasse
Mattenh.,Mattenhofstrasse
Mattenhof,Mattenhofstrasse
Mattenhofstr.,Mattenhofstrasse
Matten,Matte
Matzenriedstr.,Matzenriedstrasse
Maulbeerstr.,Maulbeerstrasse
Melchtalstr.,Melchtalstrasse
Metgerg.,Metzgergasse
Metg.,Metzgergasse
Metzgerg.,Metzgergasse
Metzgg.,Metzgergasse
Metzg.,Metzgergasse
Metzgrg.,Metzgergasse
Mgg.,Metzgergasse
Mg.,Metzgergasse
Militärstr.,Militärstrasse
Mittelstr.,Mittelstrasse
Mkg.,Marktgasse
Mktg.,Marktgasse
Monbijoustr.,Monbijoustrasse
Morgenstr.,Morgenstrasse
Morillonstr.,Morillonstrasse
Moserstr.,Moserstrasse
Mrkg.,Marktgasse
Mrktgasse,Marktgasse
Mrktg.,Marktgasse
Mstrpl.,Münsterplatz
Mt.,Matte
Mtt.,Matte
Mtzg.,Metzgergasse
Muesmattstr.,Muesmattstrasse
Muesm.,Muesmatte
Mühlemattstr.,Mühlemattstrasse
Muldenstr.,Muldenstrasse
Müllerläublein,Müllerlaube
Müllerläubli,Müllerlaube
Müllerl.,Müllerlaube
Mülll.,Müllerlaube
Münsterpl.,Münsterplatz
Münsterplz.,Münsterplatz
Münzgr.,Münzgraben
Murifeldw.,Murifeldweg
Muristr.,Muristrasse
Murtenstr.,Murtenstrasse
Museumstr.,Museumstrasse
Nägelig.,Nägeligasse
Neub.,Neubrücke
Neubrückstr.,Neubrückstrasse
Neueng.,Neuengasse
Neufeldstr.,Neufeldstrasse
Ng.,Neuengasse
Niggelerstr.,Niggelerstrasse
Nn.-gasse,Neuengasse
Nng.,Neuengasse
Nydeckbrck.,Nydeckbrücke
Nydeckgasse,Nydeckgasse
Nydeckg.,Nydeckgasse
Nydg.,Nydeckgasse
Ob. Grchtgchn.,Oberes Gerechtigkeitsgässchen
Ob. Haspelweg,Oberer Haspelweg
Obstb.,Obstberg
ob. Sulgenbach,Oberer Sulgenbach
Ob. Th.,Oberes Thor
Optingenstr.,Optingenstrasse
Ostermundigenstr.,Ostermundigenstrasse
Papiermühlestr.,Papiermühlestrasse
Parkstr.,Parkstrasse
Pelikan,Pelikan
Pelik.,Pelikan
Pestalozzistr.,Pestalozzistrasse
Pg.,Postgasse
Polygonw.,Polygonweg
Postgasse,Postgasse
Postg.,Postgasse
Prairie,Prairie
Predigerg.,Predigergasse
Pstg.,Postgasse
Quartierg.,Quartiergasse
Quartierh.,Quartierhof
Rabbentalstrasse,Rabbenthalstrasse
Rabbentalstr.,Rabbenthalstrasse
Rabbenthalstr.,Rabbenthalstrasse
Rabenthal,Rabbenthal
Rainmattstr.,Rainmattstrasse
Rathhpl.,Rathhausplatz
Rathhspl.,Rathhausplatz
Rathhsplz.,Rathhausplatz
Rehhagstr.,Rehhagstrasse
Reichenbachstr.,Reichenbachstrasse
Riedbachstr.,Riedbachstrasse
Riedernstr.,Riedernstrasse
Rodtmattstr.,Rodtmattstrasse
Roschistr.,Roschistrasse
Rosenbühl,Rosenbühl
Rosengarten,Rosengarten
Rossfeldstr.,Rossfeldstrasse
Rütlistr.,Rütlistrasse
Sagerw.,Sagerweg
Salzmagazin,Salzmagazingasse
Salzmag.,Salzmagazingasse
Salzmg.,Salzmagazingasse
Salzm.,Salzmagazingasse
Sandrainstr.,Sandrainstrasse
Scg.,Scharfrichtergasse
Schaalgchn.,Schaalgässchen
Schanzenbergstr.,Schanzenbergstrasse
Schanzeneckstr.,Schanzeneckstrasse
Schanzenstr.,Schanzenstrasse
Schänzlistr.,Schänzlistrasse
Schärerstr.,Schärerstrasse
Scharfrichterg.,Scharfrichtergasse
Schauplatzgasse,Schauplatzgasse
Schauplatzg.,Schauplatzgasse
Schauplg.,Schauplatzgasse
Schaupltzg.,Schauplatzgasse
Scheibenstr.,Scheibenstrasse
Scheibenw.,Scheibenweg
Schffl.,Schifflaube
Schg.,Schauplatzgasse
Schifflaube,Schifflaube
Schiffl.,Schifflaube
Schillingstr.,Schillingstrasse
Schläflistr.,Schläflistrasse
Schlossergchn.,Schlossergässchen
Schlösslistr.,Schlösslistrasse
Schlßli,Schlößli
Schlßl.,Schlößli
Schönburg,Schönburg
Schönburgstr.,Schönburgstrasse
Schöneckweg,Schöneggweg
Schosshalden-Drittel,Schosshalde
Schosshaldenstr.,Schosshaldenstrasse
Schoß-Halde,Schosshalde
Schoßhalde,Schosshalde
Schoßhld.,Schosshalde
Schoßhl.,Schosshalde
Schossh.,Schosshalde
Schoßh.,Schosshalde
Schpg.,Schauplatzgasse
Schplg.,Schauplatzgasse
Schpltg.,Schauplatzgasse
Schpltzg.,Schauplatzgasse
Schplzg.,Schauplatzgasse
Schrfrg.,Scharfrichtergasse
Schßh.,Schosshalde
Schtzm.,Schutzmühle
Schulgässchen,Schulgasse
Schulg.,Schulgasse
Schützengchen.,Schützengässchen
Schützeng.,Schützengäßlein
Schützengßl.,Schützengäßlein
Schützenmattstr.,Schützenmattstrasse
Schützenw.,Schützenweg
Schützgäßlein,Schützengäßlein
Schwaneng.,Schwanengasse
Schwarzenburgstr.,Schwarzenburgstrasse
Schwarzthorstrasse,Schwarztorstrasse
Schwarzthorstr.,Schwarztorstrasse
Schwarztorstr.,Schwarztorstrasse
Schwnm.,Schweinemarkt
schw. Thor,Schwarzes Thor
Seftigenstr.,Seftigenstrasse
Seidenw.,Seidenweg
Seilerstr.,Seilerstrasse
Seminarstr.,Seminarstrasse
Sickingerstr.,Sickingerstrasse
Simonstr.,Simonstrasse
Slzmag.,Salzmagazingasse
Sonnenbergstr.,Sonnenbergstrasse
Spchg.,Speichergasse
Speichergasse,Speichergasse
Speicherg.,Speichergasse
Speichg.,Speichergasse
Speigasse,Speichergasse
Spg.,Speichergasse
Spitalackerstr.,Spitalackerstrasse
Spitalgasse,Spitalgasse
Spitalg.,Spitalgasse
Spitg.,Spitalgasse
Spitlg.,Spitalgasse
Splg.,Spitalgasse
Sptalg.,Spitalgasse
Sptg.,Spitalgasse
Sptig.,Spitalgasse
Sptlg.,Spitalgasse
Stadtbach,Stadtbach
Stadtbachstr.,Stadtbachstrasse
Stadtb.,Stadtbach
Stald.,Stalden
Standstr.,Standstrasse
Statthaltergchn.,Statthaltergässchen
Stauffacherstr.,Stauffacherstrasse
Stdb.,Stadtbach
Steigerw.,Steigerweg
Steinerstr.,Steinerstrasse
Sternwartenstr.,Sternwartenstrasse
Stld.,Stalden
Stöckackerstr.,Stöckackerstrasse
Storchengchn.,Storchengässchen
Storcheng.,Storchengäßli
St.,Stalden
Südbahnhofstr.,Südbahnhofstrasse
Sulgb,Sulgenbach
Sulgenauw.,Sulgenauweg
Sulgenbachstr.,Sulgenbachstrasse
Sulgenb.,Sulgenbach
Sulgeneckstr.,Sulgeneckstrasse
Taubenstr.,Taubenstrasse
Theaterpl.,Theaterplatz
Thormannmätteliw.,Thormannmätteliweg
Thormannstr.,Thormannstrasse
Thunstr.,Thunstrasse
Tiefenaustr.,Tiefenaustrasse
Tillierstr.,Tillierstrasse
Tscharnerstr.,Tscharnerstrasse
unteres Thor,Unteres Thor
Unt. Grchtgchn.,Unteres Gerechtigkeitsgässchen
unt. Thorbrücke,Unterthorbrücke
unt. Thor,Unteres Thor
unt. Th.,Unteres Thor
u. Thorbr.,Unterthorbrücke
u. Th.,Unteres Thor
v. d. ob. Thor,Vor dem oberen Thor
v. d. ob. Th.,Vor dem oberen Thor
v. d. unt. Th.,Vor dem unteren Thor
Vereinsw.,Vereinsweg
Viktoriastr.,Viktoriastrasse
Villettenmattstr.,Villettenmattstrasse
Vill.,Villette
vor d. ob. Thor,Vor dem oberen Thor
v. Schlößli üb. die Muesmatte,Vom Schlößli über die Muesmatte
Waaghausg.,Waaghausgasse
Wabernstr.,Wabernstrasse
Waghausg.,Waghausgasse
Wagnerstr.,Wagnerstrasse
Waisenhauspl.,Waisenhausplatz
Waisenhausstr.,Waisenhausplatz
Waisenhpl.,Waisenhausplatz
Waishpl.,Waisenhausplatz
Waldheimstr.,Waldheimstrasse
Wallg.,Wallgasse
Wangenstr.,Wangenstrasse
Wasserwerkg.,Wasserwerkgasse
Wasserwerkstr.,Wasserwerkstrasse
Wattenwylw.,Wattenwylweg
Weberstr.,Weberstrasse
Weidmattw.,Weidmattweg
Weiherg.,Weihergasse
Weingartstr.,Weingartstrasse
Weißenbühl,Weissenbühl
Weissenbühlw.,Weissenbühlweg
Weissenb.,Weissenbühl
Weissensteinstr.,Weissensteinstrasse
Werkg.,Werkgasse
Wernerstr.,Wernerstrasse
Weststr.,Weststrasse
Weymh.,Weyermannshaus
Wiesenstr.,Wiesenstrasse
Wohlenstr.,Wohlenstrasse
Worblaufenstr.,Worblaufenstrasse
Wylerfeldstr.,Wylerfeldstrasse
Wylerringstr.,Wylerringstrasse
Wylerstr.,Wylerstrasse
Wyttenbachstr.,Wyttenbachstrasse
Zähringerstr.,Zähringerstrasse
Zähr.,Zähringerstrasse
z. d. Th.,Zwischen den Thoren
Zeitglockenthurm,Zeitglockenthurm
Zeitglockth.,Zeitglockenthurm
Zeitglth.,Zeitglockenthurm
Zeitgl.,Zeitglockenthurm
Zeughausg.,Zeughausgasse
Zeughauspl.,Zeughausplatz
Zeughg.,Zeughausgasse
Zeughpl.,Zeughausplatz
Zeughspl.,Zeughausplatz
Zeugh.,Zeughausgasse
Zghg.,Zeughausgasse
Zghpl.,Zeughausplatz
Zghsg.,Zeughausgasse
Zieglerstr.,Zieglerstrasse
z. Linde,Zur Linde
Zwblg.,Zwiebelngäßlein
Zwblng.,Zwiebelngäßlein
zw. d. Thoren,Zwischen den Thoren
zw. d. Thor.,Zwischen den Thoren
zw. d. Th.,Zwischen den Thoren
Zwgß.,Zwiebelngäßlein
Zwg.,Zwiebelngäßlein
Zwiebelngässchen,Zwiebelngäßlein
Zwiebelngchn.,Zwiebelngäßlein
Zwiebelng.,Zwiebelngäßlein
Zwieb.-gäßchen,Zwiebelngäßlein
Zwiebg.,Zwiebelngäßlein
zwisch. den Thoren,Zwischen den Thoren
zwisch. d. Thoren,Zwischen den Thoren
zwisch. d. Thor.,Zwischen den Thoren
Zwischen d. Thoren,Zwischen den Thoren
