Abbreviation,Street
Zeitglockth.,Zeitglockenthurm
Zeitglth.,Zeitglockenthurm
Zeitgl.,Zeitglockenthurm
Zeughausg.,Zeughausgasse
Zeughauspl.,Zeughausplatz
Zeughg.,Zeughausgasse
Zeughpl.,Zeughausplatz
Zeughspl.,Zeughausplatz
Zeugh.,Zeughausgasse
Zghg.,Zeughausgasse
Zghpl.,Zeughausplatz
Zghsg.,Zeughausgasse
z. Linde,Zur Linde
Zwblg.,Zwiebelngäßlein
Zwblng.,Zwiebelngäßlein
zw. d. Thoren,Zwischen den Thoren
zw. d. Thor.,Zwischen den Thoren
zw. d. Th.,Zwischen den Thoren
Zwgß.,Zwiebelngäßlein
Zwg.,Zwiebelngäßlein
Zwiebelng.,Zwiebelngäßlein
Zwieb.-gäßchen,Zwiebelngäßlein
Zwiebg.,Zwiebelngäßlein
zwisch. den Thoren,Zwischen den Thoren
zwisch. d. Thoren,Zwischen den Thoren
zwisch. d. Thor.,Zwischen den Thoren
