Abbreviation,Street
Bollw,Bollwerk
Bollw.,Bollwerk
Bonstettenstr.,Bonstettenstrasse
Bottigenstr.,Bottigenstrasse
Breitenrainpl.,Breitenrainplatz
Breitenrainstr.,Breitenrainstrasse
Breitenr.,Breitenrain
Breitfeldstr.,Breitfeldstrasse
Bremgartenstr.,Bremgartenstrasse
Brg.,Brunngasse
Bridelstr.,Bridelstrasse
Brn.-gasse,Brunngasse
Brng.,Brunngasse
Brnng.,Brunngasse
Brückenstr.,Brückenstrasse
Brückf.,Brückfeld
Brückfeldstr.,Brückfeldstrasse
Brung.,Brunngasse
Brunngaße,Brunngasse
Brünnackerstr.,Brünnackerstrasse
Brunnad.,Brunnadern
Brunnadern-Drittel,Brunnadern
Brunnadernstr.,Brunnadernstrasse
Brünnenstr.,Brünnenstrasse
Brunng,Brunngasse
Brunng.,Brunngasse
Brunnhofw.,Brunnhofweg
Brunnmattstr.,Brunnmattstrasse
Bubenbergpl.,Bubenbergplatz
Bubenberg-Rain,Bubenbergrain
Bubenbergr.,Bubenbergrain
Bubenbergsrain,Bubenbergrain
Bubenbergstr.,Bubenbergstrasse
Bubenbg.-Rain,Bubenbergrain
Bubenbgrain,Bubenbergrain
Bubenb.-Rain,Bubenbergrain
Bubenbr.,Bubenbergrain
Bubenbth.,Bubenbergthor
Buchdruckereiweg,Buchdruckerweg
Buchdrukkerweg,Buchdruckerweg
Bühlstr.,Bühlstrasse
Bümplizstr.,Bümplizstrasse
Bundesg.,Bundesgasse
Bundsg.,Bundesgasse
Burgunderstr.,Burgunderstrasse
Burkhardtweg,Burkhartweg
Burkhardweg,Burkhartweg
b. u. Th.,Beim unteren Thor
beym Zeitglockenthurm,Beim Zeitglockenthurm
Bw.,Bollwerk
B. Zeitglockenth.,Beim Zeitglockenthurm
Cäcilienstr.,Cäcilienstrasse
Casinopl.,Casinoplatz
Centralw.,Centralweg
Christg.,Christoffelgasse
Christffg.,Christoffelgasse
Christfflg.,Christoffelgasse
Christoffg.,Christoffelgasse
Chrstffg.,Christoffelgasse
Christoffelg.,Christoffelgasse
Christoffelpl.,Christoffelplatz
Chrstfflg.,Christoffelgasse
Chutzenstr.,Chutzenstrasse
Chuzenstrasse,Chutzenstrasse
Dalmaziw.,Dalmaziweg
Daxelhoferstr.,Daxelhoferstrasse
Depotstr.,Depotstrasse
Diesbachstr.,Diesbachstrasse
Dietlerstr.,Dietlerstrasse
Donnerbühlw.,Donnerbühlweg
Dübistrasse,Dübystrasse
Dufourstr.,Dufourstrasse
Effingerstr.,Effingerstrasse
Eggimannstr.,Eggimannstrasse
Elfenstr.,Elfenstrasse
Elisabethenstr.,Elisabethenstrasse
Eman.-Friedlistrasse,Emanuel-Friedlistrasse
Eman.Friedlistrasse,Emanuel-Friedlistrasse
EmanuelFriedlistrasse,Emanuel-Friedlistrasse
Em.-Friedlistrasse,Emanuel-Friedlistrasse
Em.Friedlistrasse,Emanuel-Friedlistrasse
Engehaldenstr.,Engehaldenstrasse
Engehaldestrasse,Engehaldenstrasse
Engestr.,Engestrasse
Ensingerstr.,Ensingerstrasse
Erlachstr.,Erlachstrasse
Eymattstr.,Eymattstrasse
Fabrikstr.,Fabrikstrasse
Falkenhöhew.,Falkenhöheweg
Falkenp.,Falkenplätzli
Falkenplätzlein,Falkenplätzli
Falkenplätzlein.,Falkenplätzli
Falkenpl.,Falkenplätzli
Falkplz.,Falkenplätzli
Feldheimw.,Feldheimweg
Fellenbergstr.,Fellenbergstrasse
Felsenaustr.,Felsenaustrasse
Felsen.,Felsenau
Ferd.-Hodlerstrasse,Hodlerstrasse
Ferd.Hodlerstrasse,Hodlerstrasse
Ferd.-Hodlerstr.,Hodlerstrasse
Ferdinand-Hodlerstrasse,Hodlerstrasse
FerdinandHodlerstrasse,Hodlerstrasse
Fischermätteliw.,Fischermätteliweg
Fischerw.,Fischerweg
Florastr.,Florastrasse
Flurstr.,Flurstrasse
Frank-Buchserstrasse,Buchserstrasse
Freiburgerstrasse,Freiburgstrasse
Freiburgerstr.,Freiburgstrasse
Freiburgstr.,Freiburgstrasse
Freiestr.,Freiestrasse
Friedenstrasse,Friedensstrasse
Frohbergw.,Frohbergweg
Gartenstr.,Gartenstrasse
Gbg.,Gerberngraben
Gchg.,Gerechtigkeitsgasse
Gchtg.,Gerechtigkeitsgasse
Gechtg.,Gerechtigkeitsgasse
Genferg.,Genfergasse
Genossenw.,Genossenweg
Gerbergasse,Gerberngasse
Gerberg.,Gerberngasse
Gerbergraben,Gerberngraben
Gerberngaben,Gerberngraben
Gerberng.,Gerberngraben
Gerberngraben,Gerberngraben
Gerberngrb.,Gerberngraben
Gerberngr.,Gerberngraben
Gerbernl.,Gerbernlaube
Gerbg.,Gerberngraben
Gerbgr.,Gerberngraben
Grbrngr.,Gerberngraben
Gerbl.,Gerbernlaube
Gerchg.,Gerechtigkeitsgasse
Gerchtg.,Gerechtigkeitsgasse
Gerechg.,Gerechtigkeitsgasse
Gerechtsg.,Gerechtigkeitsgasse
Gerechtg.,Gerechtigkeitsgasse
Gerechtgkg.,Gerechtigkeitsgasse
Gerechtig.,Gerechtigkeitsgasse
Gerechtigkeitgaße,Gerechtigkeitsgasse
Gerechtigkeitsgaße,Gerechtigkeitsgasse
Gerechtigkeitgasse,Gerechtigkeitsgasse
Gerechtigkeitsg.,Gerechtigkeitsgasse
Gerechtigkg,Gerechtigkeitsgasse
Gerechtigkg.,Gerechtigkeitsgasse
Gerechtigktsg.,Gerechtigkeitsgasse
Gerechtkg.,Gerechtigkeitsgasse
Gereditg.,Gerechtigkeitsgasse
Gerwerngraben,Gerberngraben
Gerwernlaube,Gerbernlaube
Gesellschaftsstr.,Gesellschaftsstrasse
Gesellschaftstrasse,Gesellschaftsstrasse
Gesellschaftstr.,Gesellschaftsstrasse
Gewerbestr.,Gewerbestrasse
Gotthelfstr.,Gotthelfstrasse
Gottl.-Kuhnweg,Gottlieb-Kuhnweg
Gottl.Kuhnweg,Gottlieb-Kuhnweg
Graben-Prom.,Grabenpromenade
Graffenriedw.,Graffenriedweg
Gr. Schanze,Grosse Schanze
Grbg.,Gerberngraben
Grcbtg.,Gerechtigkeitsgasse
Grcg.,Gerechtigkeitsgasse
Grchg.,Gerechtigkeitsgasse
Grchtg,Gerechtigkeitsgasse
Grchtg.,Gerechtigkeitsgasse
Grchtgkg.,Gerechtigkeitsgasse
Grchttsg.,Gerechtigkeitsgasse
Grdtg.,Gerechtigkeitsgasse
Grechtg.,Gerechtigkeitsgasse
Greyerstrasse,Greyerzstrasse
Greyerzstr.,Greyerzstrasse
Grossackerstr.,Grossackerstrasse
Grypenhübeliweg,Gryphenhübeliweg
Gryphenhübeliw.,Gryphenhübeliweg
G’schaftsstr.,Gesellschaftsstrasse
Grtng. 232,Gurtengasse
Gurtg.,Gurtengasse
Gurteng.,Gurtengasse
Gutenbergstr.,Gutenbergstrasse
Güterstr.,Güterstrasse
Habsburgstr.,Habsburgstrasse
Hallerst.,Hallerstrasse
Hallerstr.,Hallerstrasse
Hallwylstr.,Hallwylstrasse
Haspg.,Haspelgasse
Hch.-Wildstrasse,Heinrich-Wildstrasse
Heimstr.,Heimstrasse
HeinrichWildstrasse,Heinrich-Wildstrasse
Heinr.-Wildstrasse,Heinrich-Wildstrasse
Heinr.Wildstrasse,Heinrich-Wildstrasse
Hekkenweg,Heckenweg
Helvetiastr.,Helvetiastrasse
HermannSahlistrasse,Hermann-Sahlistrasse
Herm.-Sahlistrasse,Hermann-Sahlistrasse
Herm.Sahlistrasse,Hermann-Sahlistrasse
Herrengasse,Herrengasse
Herreng.,Herrengasse
Herrg.,Herrengasse
Herrngasse,Herrengasse
Herrng.,Herrengasse
Herzogstr.,Herzogstrasse
Hg.,Herrengasse
hinter den Speichern,Hinter den Speichern
Hirscheng.,Hirschengraben
Hirschengr.,Hirschengraben
Hirschngr.,Hirschengraben
Hirschgr.,Hirschengraben
Hllg.,Holligen
Hllig.,Holligen
Hlzm.,Holzmarkt
Hochfeldstr.,Hochfeldstrasse
Hollg.,Holligen
Holl.,Holligen
Holligendr.,Holligen
Holligen-Drittel,Holligen
Holligenstr.,Holligenstrasse
Hollig.,Holligen
Holzikofenw.,Holzikofenweg
Holzm.,Holzmarkt
Hopfenw.,Hopfenweg
Hôtelg.,Hotelgasse
Hôtelgasse,Hotelgasse
Hotelg.,Hotelgasse
Hotellb.,Hotellaube
Hotell.,Hotellaube
Hotll.,Hotellaube
Hrch.-Wildstrasse,Heinrich-Wildstrasse
Hrg.,Herrengasse
Hrng.,Herrengasse
Hrrng.,Herrengasse
Htl.,Hotellaube
Htll.,Hotellaube
Hubelmattstr.,Hubelmattstrasse
Humboldstrasse,Humboldtstrasse
Humboldtstr.,Humboldtstrasse
i. Bollwerk,Inneres Bollwerk
i. Bollw.,Inneres Bollwerk
im Pelikan,Im Pelikan
in. Bollwerk,Inneres Bollwerk
in. Bollw.,Inneres Bollwerk
In der Enge,Enge
in der Schoßhalden,Schosshalde
Inn. Bollwerk,Inneres Bollwerk
Inselg.,Inselgasse
Inselgaße,Inselgasse
Insg.,Inselgasse
ir Längg.,Länggasse
Jdg.,Judengasse
Jkg,Junkerngasse
Jkg.,Junkerngasse
Jkrg.,Junkerngasse
Jkrng.,Junkerngasse
Jnkg.,Junkerngasse
Jubiläumsstr.,Jubiläumsstrasse
Jubiläumstrasse,Jubiläumsstrasse
Judeng.,Judengasse
Judg.,Judengasse
Judengaße,Judengasse
Jungfraustr.,Jungfraustrasse
Junkerg.,Junkerngasse
Junkerng.,Junkerngasse
Junkerngaße,Junkerngasse
Junkg.,Junkerngasse
Jurastr.,Jurastrasse
Kädereggenweg,Kädereckenweg
Käfg.,Käfichgässlein
Käfichgässchen,Käfichgässlein
Käfichgäßchen,Käfichgässlein
Käfichgäßch.,Käfichgässlein
Käfichgässlein,Käfichgässlein
Käfichg.,Käfichgässlein
Käfigg.,Käfichgässlein
Käfig.,Käfichgässlein
Käfchg.,Käfichgässlein
Kalcheckweg,Kalcheggweg
Kapellenstr.,Kapellenstrasse
KarlHiltystrasse,Karl-Hiltystrasse
KarlSchenkstrasse,Karl-Schenkstrasse
Karl-Schenkstr.,Karl-Schenkstrasse
Karl-Spittelerstrasse,Spittelerstrasse
KarlSpittelerstrasse,Spittelerstrasse
KarlStaufferstrasse,Karl-Staufferstrasse
Karl-Staufferstr.,Karl-Staufferstrasse
Kasernenstr.,Kasernenstrasse
Kasinopl.,Kasinoplatz
Kasthoferstr.,Kasthoferstrasse
Kchg.,Kirchgasse
Kefichgäßlein,Käfichgässlein
Kehrg.,Kehrgasse
Keltenstr.,Keltenstrasse
Keßg.,Kesslergasse
Keßlergaße,Kesslergasse
Kesslergasse,Kesslergasse
Keßlergasse,Kesslergasse
Kesslerg.,Kesslergasse
Keßlerg.,Kesslergasse
Kesslg.,Kesslergasse
Keßlg.,Kesslergasse
Kfchg.,Käfichgässlein
Kächfichg.,Käfichgässlein
Kfg.,Käfichgässlein
Kfichg.,Käfichgässlein
Kfig.,Käfichgässlein
Kilg.,Kirchgasse
Kirchbergerstr.,Kirchbergerstrasse
Kirchenfeldstr.,Kirchenfeldstrasse
Kirchenf.,Kirchenfeldstrasse
Kirchgaß,Kirchgasse
Kirchgaße,Kirchgasse
Kirchg.,Kirchgasse
Kirchpl.,Kirchplatz
Klapperl.,Klapperläubli
Klapplb.,Klapperläubli
Klappl.,Klapperläubli
Kl. Muristalden,Kleiner Muristalden
Kmg.,Kramgasse
Könizstr.,Könizstrasse
Konsumstr.,Konsumstrasse
Kornerhauspl.,Kornhausplatz
Kornhauspl.,Kornhausplatz
Kornhausstr.,Kornhausstrasse
Kornh.platz,Kornhausplatz
Kornhpl.,Kornhausplatz
Kornhplz.,Kornhausplatz
Kornhspl.,Kornhausplatz
Kramg,Kramgasse
Kramg.,Kramgasse
Kramgaße,Kramgasse
Krchg.,Kirchgasse
Krchpl.,Kirchplatz
Kreuzg.,Kreuzgasse
Kreuzgaße,Kreuzgasse
Krg.,Kramgasse
Krhpl.,Kornhausplatz
Krippenstr.,Krippenstrasse
Krmg.,Kramgasse
Krnhpl.,Kornhausplatz
Krzg.,Kreuzgasse
Kshpl.,Kornhausplatz
Ksslg.,Kesslergasse
Kßg.,Kesslergasse
Kßlg.,Kesslergasse
Kßlr.,Kesslergasse
Kursaalstr.,Kursaalstrasse
Kyburgstr.,Kyburgstrasse
Ladenwandstr.,Ladenwandstrasse
Lagerw.,Lagerweg
Landoltstr.,Landoltstrasse
Langgaße,Länggasse
Langgaß-Drittel,Länggasse
Länggassdrittel,Länggasse
Längassstrasse,Länggassstrasse
Länggassdr.,Länggasse
Länggass-Drittel,Länggasse
Länggass,Länggasse
Länggaß,Länggasse
Länggassstr.,Länggassstrasse
Länggasstrasse,Länggassstrasse
Längg.,Länggasse
Läng,Länggasse
Läng.,Länggasse
Langmauer,Längmauer
Längmauerweg,Langmauerweg
Langmauerw.,Langmauerweg
Langm.,Längmauer
Längm.,Längmauer
Laubeckstr.,Laubeckstrasse
Laubeggstr.,Laubeggstrasse
Läuferpl.,Läuferplatz
Laupenst.,Laupenstrasse
Laupenstr.,Laupenstrasse
Lentulusstr.,Lentulusstrasse
Lgg.,Länggasse
Lg.,Länggasse
Lgm.,Längmauer
Lngg.,Länggasse
Loraine,Lorraine
Lorbeerstr.,Lorbeerstrasse
Lorraine-Quartier,Lorraine
Lorraine-Strasse,Lorrainestrasse
Lorrainestr.,Lorrainestrasse
Lorrainstrasse,Lorrainestrasse
Lorr.,Lorraine
Lorrnhf.,Lorrainehof
Ludw.-Forrerstrasse,Ludwig-Forrerstrasse
LudwigForrerstrasse,Ludwig-Forrerstrasse
Luisenstr.,Luisenstrasse
Marienstr.,Marienstrasse
Marktg.,Marktgasse
Marktgaße,Marktgasse
Markt.,Marktgasse
Marz.,Aarziele
Marziele,Aarziele
Marzieledr.,Aarziele
Marzili,Marzilistrasse
Marzilistr.,Marzilistrasse
Mattnh.,Mattenhofstrasse
Mattenh.,Mattenhofstrasse
Mattenhof,Mattenhofstrasse
Mattenhofstr.,Mattenhofstrasse
Matten,Matte
Matzenriedstr.,Matzenriedstrasse
Maulbeerstr.,Maulbeerstrasse
Melchtalstr.,Melchtalstrasse
Metgerg.,Metzgergasse
Metzgerngaße,Metzgergasse
Metzgerngasse,Metzgergasse
Metg.,Metzgergasse
Metzgerg.,Metzgergasse
Metzgg.,Metzgergasse
Metzg.,Metzgergasse
Metzgrg.,Metzgergasse
Mgg.,Metzgergasse
Mg.,Metzgergasse
Militärstr.,Militärstrasse
Mittelstr.,Mittelstrasse
Mkg.,Marktgasse
Mktg.,Marktgasse
Monbijoustr.,Monbijoustrasse
Morgenstr.,Morgenstrasse
Morillonstr.,Morillonstrasse
Moserstr.,Moserstrasse
Mrkg.,Marktgasse
Mrktgasse,Marktgasse
Mrktg.,Marktgasse
Mstrpl.,Münsterplatz
Mt.,Matte
Mtt.,Matte
Mtzg.,Metzgergasse
Muesmattstr.,Muesmattstrasse
Muesm.,Muesmatte
Mueßmatt,Muesmatte
Mühlemattstr.,Mühlemattstrasse
Mühlenpl.,Mühlenplatz
Muldenstr.,Muldenstrasse
Müllerläublein,Müllerlaube
Müllerläubli,Müllerlaube
Müllerl.,Müllerlaube
Mülll.,Müllerlaube
Münsterpl.,Münsterplatz
Münsterplz.,Münsterplatz
Münstrpl.,Münsterplatz
Münzgr.,Münzgraben
Murifeldw.,Murifeldweg
Muristald.,Muristalden
Muristr.,Muristrasse
Murtenstr.,Murtenstrasse
Museumsstrasse,Museumstrasse
Museumstr.,Museumstrasse
Myrthenweg,Myrtenweg
Nägelig.,Nägeligasse
Nägeli’sgäßlein,Nägeligasse
Neub.,Neubrücke
Neubrückstr.,Neubrückstrasse
Neueng.,Neuengasse
Neuengaße,Neuengasse
Neufeldstr.,Neufeldstrasse
Ng.,Neuengasse
Niggelerstr.,Niggelerstrasse
Nn.-gasse,Neuengasse
Nng.,Neuengasse
Nydeckbrck.,Nydeckbrücke
Nydeckgasse,Nydeckgasse
Nydeckg.,Nydeckgasse
Nydg.,Nydeckgasse
Ob. Grchtgchn.,Oberes Gerechtigkeitsgässchen
Ob. Haspelweg,Oberer Haspelweg
Obstb.,Obstberg
ob. Sulgenbach,Oberer Sulgenbach
Ob. Th.,Oberes Thor
obern Graben,Oberer Graben
Optingenstr.,Optingenstrasse
Ostermundigenstr.,Ostermundigenstrasse
Papiermühlestr.,Papiermühlestrasse
Parkstr.,Parkstrasse
Pelikan,Pelikan
Pelik.,Pelikan
Pestalozzistr.,Pestalozzistrasse
Pg.,Postgasse
Polygonw.,Polygonweg
Postgasse,Postgasse
Postgaße,Postgasse
Postg.,Postgasse
Prairie,Prairie
Predigerg.,Predigergasse
Pstg.,Postgasse
Quartierg.,Quartiergasse
Quartierh.,Quartierhof
Rabbenth.,Rabbenthalstrasse
Rabbentalstrasse,Rabbenthalstrasse
Rabbentalstr.,Rabbenthalstrasse
Rabbenthalstr.,Rabbenthalstrasse
Rabenthal,Rabbenthal
Rabbthl.,Rabbenthal
Rainmattstr.,Rainmattstrasse
Rathhausgasse,Rathausgasse
Rathhpl.,Rathhausplatz
Rathhspl.,Rathhausplatz
Rathhsplz.,Rathhausplatz
Rehhagstr.,Rehhagstrasse
Reichenbachstr.,Reichenbachstrasse
Riedbachstr.,Riedbachstrasse
Riedernstr.,Riedernstrasse
Rodtmattstr.,Rodtmattstrasse
Roschistr.,Roschistrasse
Rosenbühl,Rosenbühl
Rosengarten,Rosengarten
Rossfeldstr.,Rossfeldstrasse
Rud.-Wyssweg,Rudolf-Wyssweg
Rud.Wyssweg,Rudolf-Wyssweg
Rütlistr.,Rütlistrasse
Sagerw.,Sagerweg
Salzmagazin,Salzmagazingasse
Salzmag.,Salzmagazingasse
Salzmg.,Salzmagazingasse
Salzm.,Salzmagazingasse
Sandrainstr.,Sandrainstrasse
Scg.,Scharfrichtergässchen
Schaalgchn.,Schaalgässchen
Schanzenbergstr.,Schanzenbergstrasse
Schanzeneckstr.,Schanzeneckstrasse
Schanzenstr.,Schanzenstrasse
Schänzlistr.,Schänzlistrasse
Schärerstr.,Schärerstrasse
Scharfrichterg.,Scharfrichtergässchen
Schauplatzgasse,Schauplatzgasse
Schauplatzgaße,Schauplatzgasse
Schauplatzg.,Schauplatzgasse
Schauplg.,Schauplatzgasse
Schaupltzg.,Schauplatzgasse
Scheibenstr.,Scheibenstrasse
Scheibenw.,Scheibenweg
Schffl.,Schifflaube
Schg.,Schauplatzgasse
Schifflaube,Schifflaube
Schiffl.,Schifflaube
Schillingstr.,Schillingstrasse
Schläflistr.,Schläflistrasse
Schlossergchn.,Schlossergässchen
Schlösslistr.,Schlösslistrasse
Schlßli,Schlößli
Schlßl.,Schlößli
Schonauweg,Schönauweg
Schönburg,Schönburg
Schönburgstr.,Schönburgstrasse
Schöneckweg,Schöneggweg
Schoßhalden-Drittel,Schosshalde
Schosshalden-Drittel,Schosshalde
Schosshaldenstr.,Schosshaldenstrasse
Schoß-Halde,Schosshalde
Schoßhalde,Schosshalde
Schoßhallde,Schosshalde
Schoßhld.,Schosshalde
Schoßhl.,Schosshalde
Schossh.,Schosshalde
Schoßh.,Schosshalde
Schpg.,Schauplatzgasse
Schplg.,Schauplatzgasse
Schpltg.,Schauplatzgasse
Schpltzg.,Schauplatzgasse
Schplzg.,Schauplatzgasse
Schrfrg.,Scharfrichtergässchen
Schßh.,Schosshalde
Schtzm.,Schutzmühle
Schulgässchen,Schulgasse
Schulg.,Schulgasse
Schulgaße,Schulgasse
Schulgäßlein,Schulgasse
Schützengchen.,Schützengässchen
Schützeng.,Schützengäßlein
Schützengßl.,Schützengäßlein
Schützenmattstr.,Schützenmattstrasse
Schützenw.,Schützenweg
Schützgäßlein,Schützengäßlein
Schwaneng.,Schwanengasse
Schwanenstrasse,Schwanengasse
Schwarzenburgstr.,Schwarzenburgstrasse
Schwarzthorstrasse,Schwarztorstrasse
Schwarzthorstr.,Schwarztorstrasse
Schwarztorstr.,Schwarztorstrasse
Schwnm.,Schweinemarkt
schw. Thor,Schwarzes Thor
Seftigenstr.,Seftigenstrasse
Seidenw.,Seidenweg
Seilerstr.,Seilerstrasse
Seminarstr.,Seminarstrasse
Sickingerstr.,Sickingerstrasse
Siedelungsweg,Siedlungsweg
Siedlungweg,Siedlungsweg
Simonstr.,Simonstrasse
Slzmag.,Salzmagazingasse
Sonnenbergstr.,Sonnenbergstrasse
Spchg.,Speichergasse
Speichergasse,Speichergasse
Speicherg.,Speichergasse
Speichg.,Speichergasse
Speigasse,Speichergasse
Spg.,Speichergasse
Spitalackerstr.,Spitalackerstrasse
Spitalgasse,Spitalgasse
Spitalgaße,Spitalgasse
Spitalg.,Spitalgasse
Spitg.,Spitalgasse
Spitlg.,Spitalgasse
Splg.,Spitalgasse
Sptalg.,Spitalgasse
Sptg.,Spitalgasse
Sptig.,Spitalgasse
Sptlg.,Spitalgasse
Stadtbach,Stadtbach
Stadtbachstr.,Stadtbachstrasse
Stadtb.,Stadtbach
Stald.,Stalden
Standstr.,Standstrasse
Stapfenackerstr.,Stapfenackerstrasse
Statthaltergchn.,Statthaltergässchen
Statthalterstr.,Statthalterstrasse
Stauffacherstr.,Stauffacherstrasse
Stdb.,Stadtbach
Steigerw.,Steigerweg
Steinerstr.,Steinerstrasse
Sternwartenstr.,Sternwartenstrasse
Sternwartstrasse,Sternwartenstrasse
Stld.,Stalden
Stöckackerstr.,Stöckackerstrasse
Stokkerenweg,Stockerenweg
Stokkernweg,Stockerenweg
Storchengchn.,Storchengässchen
Storchengäßlein,Storchengässchen
Storcheng.,Storchengäßli
St.,Stalden
Südbahnhofstr.,Südbahnhofstrasse
Sulgb,Sulgenbach
Sulgenauw.,Sulgenauweg
Sulgenbachstr.,Sulgenbachstrasse
Sulgenb.,Sulgenbach
Sulgeneckstr.,Sulgeneckstrasse
Taubenstr.,Taubenstrasse
Theaterpl.,Theaterplatz
Thormannmätteliw.,Thormannmätteliweg
Thormannstr.,Thormannstrasse
Thunstr.,Thunstrasse
Tiefenaustr.,Tiefenaustrasse
Tillierstr.,Tillierstrasse
Tscharnerstr.,Tscharnerstrasse
unteres Thor,Unteres Thor
Unt. Grchtgchn.,Unteres Gerechtigkeitsgässchen
unt. Thorbrücke,Unterthorbrücke
unt. Thor,Unteres Thor
unt. Th.,Unteres Thor
u. Thorbr.,Unterthorbrücke
u. Th.,Unteres Thor
v. d. ob. Thor,Vor dem oberen Thor
v. d. ob. Th.,Vor dem oberen Thor
v. d. unt. Th.,Vor dem unteren Thor
vor dem obern Thor,Vor dem oberen Thor
Vereinsw.,Vereinsweg
Viktoriastr.,Viktoriastrasse
Villettenmattstr.,Villettenmattstrasse
Vill.,Villette
vor d. ob. Thor,Vor dem oberen Thor
vor dem obern Thore,Vor dem oberen Thor
v. Schlößli üb. die Muesmatte,Vom Schlößli über die Muesmatte
Waaghausg.,Waaghausgasse
Wabernstr.,Wabernstrasse
Waghausg.,Waghausgasse
Wagnerstr.,Wagnerstrasse
Waisenhauspl.,Waisenhausplatz
Waisenhausstr.,Waisenhausstrasse
Waisenhausstraße,Waisenhausstrasse
Waisenhpl.,Waisenhausplatz
Waisenhspl.,Waisenhausplatz
Waishpl.,Waisenhausplatz
Waldheimstr.,Waldheimstrasse
Wallg.,Wallgasse
Wangenstr.,Wangenstrasse
Wasserwerkg.,Wasserwerkgasse
Wasserwerkstr.,Wasserwerkstrasse
