Abbreviation,Street
Schänzlistr.,Schänzlistrasse
Scharfrichterg.,Scharfrichtergasse
Schauplatzgasse,Schauplatzgasse
Schauplatzg.,Schauplatzgasse
Schauplg.,Schauplatzgasse
Schaupltzg.,Schauplatzgasse
Schffl.,Schifflaube
Schg.,Schauplatzgasse
Schifflaube,Schifflaube
Schiffl.,Schifflaube
Schlßli,Schlößli
Schlßl.,Schlößli
Schönburg,Schönburg
Schöneckweg,Schöneggweg
Schosshaldenstr.,Schosshaldenstrasse
Schoßhalde,Schosshalde
Schoß-Halde,Schosshalde
Schoßhld.,Schosshalde
Schoßhl.,Schosshalde
Schossh.,Schosshalde
Schoßh.,Schosshalde
Schpg.,Schauplatzgasse
Schplg.,Schauplatzgasse
Schpltg.,Schauplatzgasse
Schpltzg.,Schauplatzgasse
Schplzg.,Schauplatzgasse
Schrfrg.,Scharfrichtergasse
Schßh.,Schosshalde
Schtzm.,Schutzmühle
Schulg.,Schulgasse
Schützeng.,Schützengäßlein
Schützengßl.,Schützengäßlein
Schützenmattstr.,Schützenmattstrasse
Schützgäßlein,Schützengäßlein
Schwaneng.,Schwanengasse
Schwarzenburgstr.,Schwarzenburgstrasse
Schwarzthorstr.,Schwarztorstrasse
Schwarzthorstrasse,Schwarztorstrasse
Schwarztorstr.,Schwarztorstrasse
Schwnm.,Schweinemarkt
schw. Thor,Schwarzes Thor
Seftigenstr.,Seftigenstrasse
Seidenw.,Seidenweg
Seilerstr.,Seilerstrasse
Slzmag.,Salzmagazingasse
Spchg.,Speichergasse
Speichergasse,Speichergasse
Speicherg.,Speichergasse
Speichg.,Speichergasse
Speigasse,Speichergasse
Spg.,Speichergasse
Spitalackerstr.,Spitalackerstrasse
Spitalgasse,Spitalgasse
Spitalg.,Spitalgasse
Spitg.,Spitalgasse
Spitlg.,Spitalgasse
Splg.,Spitalgasse
Sptalg.,Spitalgasse
Sptg.,Spitalgasse
Sptig.,Spitalgasse
Sptlg.,Spitalgasse
Stadtbach,Stadtbach
Stadtbachstr.,Stadtbachstrasse
Stadtb.,Stadtbach
Stald.,Stalden
Stdb.,Stadtbach
Stld.,Stalden
Storcheng.,Storchengäßli
St.,Stalden
Sulgb,Sulgenbach
Sulgenb.,Sulgenbach
Sulgeneckstr.,Sulgeneckstrasse
Taubenstr.,Taubenstrasse
Thunstr.,Thunstrasse
Tiefenaustr.,Tiefenaustrasse
unteres Thor,Unteres Thor
unt. Thorbrücke,Unterthorbrücke
unt. Thor,Unteres Thor
unt. Th.,Unteres Thor
u. Thorbr.,Unterthorbrücke
u. Th.,Unteres Thor
v. d. ob. Thor,Vor dem oberen Thor
v. d. ob. Th.,Vor dem oberen Thor
v. d. unt. Th.,Vor dem unteren Thor
Vill.,Villette
vor d. ob. Thor,Vor dem oberen Thor
v. Schlößli üb. die Muesmatte,Vom Schlößli über die Muesmatte
Waaghausg.,Waaghausgasse
Wabernstr.,Wabernstrasse
Waisenhauspl.,Waisenhausplatz
Waisenhausstr.,Waisenhausplatz
Waisenhpl.,Waisenhausplatz
Waishpl.,Waisenhausplatz
Wallg.,Wallgasse
Weißenbühl,Weissenbühl
Weissenb.,Weissenbühl
Weissensteinstr.,Weissensteinstrasse
Weststr.,Weststrasse
Weymh.,Weyermannshaus
Wohlenstr.,Wohlenstrasse
Wylerstr.,Wylerstrasse
Zähringerstr.,Zähringerstrasse
z. d. Th.,Zwischen den Thoren
Zeitglockenthurm,Zeitglockenthurm
Zeitglockth.,Zeitglockenthurm
Zeitglth.,Zeitglockenthurm
Zeitgl.,Zeitglockenthurm
Zeughausg.,Zeughausgasse
Zeughauspl.,Zeughausplatz
Zeughg.,Zeughausgasse
Zeughpl.,Zeughausplatz
Zeughspl.,Zeughausplatz
Zeugh.,Zeughausgasse
Zghg.,Zeughausgasse
Zghpl.,Zeughausplatz
Zghsg.,Zeughausgasse
z. Linde,Zur Linde
Zwblg.,Zwiebelngäßlein
Zwblng.,Zwiebelngäßlein
zw. d. Thoren,Zwischen den Thoren
zw. d. Thor.,Zwischen den Thoren
zw. d. Th.,Zwischen den Thoren
Zwgß.,Zwiebelngäßlein
Zwg.,Zwiebelngäßlein
Zwiebelng.,Zwiebelngäßlein
Zwieb.-gäßchen,Zwiebelngäßlein
Zwiebg.,Zwiebelngäßlein
zwisch. den Thoren,Zwischen den Thoren
zwisch. d. Thoren,Zwischen den Thoren
zwisch. d. Thor.,Zwischen den Thoren
