Abbreviation,Street
v. d. ob. Thor,Vor dem oberen Thor
v. d. unt. Th.,Vor dem unteren Thor
vor d. ob. Thor,Vor dem oberen Thor
z. Linde,Zur Linde
z. d. Th.,Zwischen den Thoren
zw. d. Th.,Zwischen den Thoren
zw. d. Thor.,Zwischen den Thoren
zw. d. Thoren,Zwischen den Thoren
zwisch. d. Thor.,Zwischen den Thoren
zwisch. d. Thoren,Zwischen den Thoren
zwisch. den Thoren,Zwischen den Thoren
