Abbreviation,Street
Gechtg.,Gerechtigkeitsgasse
Genferg.,Genfergasse
Gerberg.,Gerberngasse
Gerbergasse,Gerberngasse
Gerbergraben,Gerberngraben
Gerberng.,Gerberngraben
Gerberngaben,Gerberngraben
Gerberngr.,Gerberngraben
Gerberngraben,Gerberngraben
Gerberngrb.,Gerberngraben
Gerbernl.,Gerbernlaube
Gerbg.,Gerberngraben
Gerbgr.,Gerberngraben
Gerbl.,Gerbernlaube
Gerchg.,Gerechtigkeitsgasse
Gerchtg.,Gerechtigkeitsgasse
Gerechg.,Gerechtigkeitsgasse
Gerechtg.,Gerechtigkeitsgasse
Gerechtgkg.,Gerechtigkeitsgasse
Gerechtig.,Gerechtigkeitsgasse
Gerechtigkeitsg.,Gerechtigkeitsgasse
Gerechtigkeitsgasse,Gerechtigkeitsgasse
Gerechtigkg.,Gerechtigkeitsgasse
Gerechtigktsg.,Gerechtigkeitsgasse
Gerechtkg.,Gerechtigkeitsgasse
Gereditg.,Gerechtigkeitsgasse
Gesellschaftsstr.,Gesellschaftsstrasse
Gewerbestr.,Gewerbestrasse
Gotthelfstr.,Gotthelfstrasse
Graffenriedw.,Graffenriedweg
Graben-Prom.,Grabenpromenade
Grbg.,Gerberngraben
Grcbtg.,Gerechtigkeitsgasse
Grcg.,Gerechtigkeitsgasse
Grchg.,Gerechtigkeitsgasse
Grchtg,Gerechtigkeitsgasse
Grchtg.,Gerechtigkeitsgasse
Grchtgkg.,Gerechtigkeitsgasse
Grchttsg.,Gerechtigkeitsgasse
Grdtg.,Gerechtigkeitsgasse
Grechtg.,Gerechtigkeitsgasse
Greyerzstr.,Greyerzstrasse
Gryphenhübeliw.,Gryphenhübeliweg
Gurteng.,Gurtengasse
Gutenbergstr.,Gutenbergstrasse
Habsburgstr.,Habsburgstrasse
Hallerstr.,Hallerstrasse
Hallwylstr.,Hallwylstrasse
Haspg.,Haspelgasse
Heimstr.,Heimstrasse
Helvetiastr.,Helvetiastrasse
Herreng.,Herrengasse
Herrengasse,Herrengasse
Herrg.,Herrengasse
Herrng.,Herrengasse
Herrngasse,Herrengasse
Herzogstr.,Herzogstrasse
Hg.,Herrengasse
Hirschengr.,Hirschengraben
Hllg.,Holligen
Hllig.,Holligen
Hlzm.,Holzmarkt
Hochfeldstr.,Hochfeldstrasse
Hollg.,Holligen
Hollig.,Holligen
Holligen-Drittel,Holligen
Holligenstr.,Holligenstrasse
Holzm.,Holzmarkt
Hopfenw.,Hopfenweg
Hotelg.,Hotelgasse
Hotellb.,Hotellaube
Hotell.,Hotellaube
Hotellb.,Hotellaube
Hotll.,Hotellaube
Hrg.,Herrengasse
Hrng.,Herrengasse
Htl.,Hotellaube
Htll.,Hotellaube
Hubelmattstr.,Hubelmattstrasse
Humboldtstr.,Humboldtstrasse
i. Bollw.,Inneres Bollwerk
i. Bollwerk,Inneres Bollwerk
im Pelikan,Im Pelikan
In der Enge,Enge
in. Bollw.,Inneres Bollwerk
in. Bollwerk,Inneres Bollwerk
Inselg.,Inselgasse
Insg.,Inselgasse
ir Längg.,Länggasse
Jdg.,Judengasse
Jkg,Junkerngasse
Jkg.,Junkerngasse
Jnkg.,Junkerngasse
Jubiläumsstr.,Jubiläumsstrasse
Judeng.,Judengasse
Judg.,Judengasse
Junkerg.,Junkerngasse
Junkerng.,Junkerngasse
Junkg.,Junkerngasse
Jurastr.,Jurastrasse
Käfg.,Käfichgäßlein
Käfichg.,Käfichgäßlein
Käfichgässchen,Käfichgäßlein
Käfichgäßch.,Käfichgäßlein
Käfichgäßchen,Käfichgäßlein
Käfig.,Käfichgäßlein
Käfigg.,Käfichgäßlein
Kapellenstr.,Kapellenstrasse
Karl-Schenkstr.,Karl-Schenkstrasse
Karl-Staufferstr.,Karl-Staufferstrasse
Kasernenstr.,Kasernenstrasse
Kasthoferstr.,Kasthoferstrasse
Kchg.,Kirchgasse
Kehrg.,Kehrgasse
Keltenstr.,Keltenstrasse
Kesslerg.,Keßlergasse
Kesslergasse,Keßlergasse
Keßg.,Keßlergasse
Keßlerg.,Keßlergasse
Keßlergasse,Keßlergasse
Keßlg.,Keßlergasse
Keßlg.,Keßlergasse
Kfchg.,Käfichgäßlein
Kfg.,Käfichgäßlein
Kfichg.,Käfichgäßlein
Kfig.,Käfichgäßlein
Kilg.,Kirchgasse
Kirchbergerstr.,Kirchbergerstrasse
Kirchenf.,Kirchenfeldstrasse
Kirchenfeldstr.,Kirchenfeldstrasse
Kirchg.,Kirchgasse
Kirchgaß,Kirchgasse
Kl. Muristalden,Kleiner Muristalden
Klapperl.,Klapperläubli
Klappl.,Klapperläubli
Klapplb.,Klapperläubli
Kmg.,Kramgasse
Könizstr.,Könizstrasse
Konsumstr.,Konsumstrasse
Kornerhauspl.,Kornhausplatz
Kornh.platz,Kornhausplatz
Kornhauspl.,Kornhausplatz
Kornhpl.,Kornhausplatz
Kornhplz.,Kornhausplatz
Kornhspl.,Kornhausplatz
Kramg,Kramgasse
Kramg.,Kramgasse
Krchg.,Kirchgasse
Krchpl.,Kirchplatz
Kreuzg.,Kreuzgasse
Krg.,Kramgasse
Krhpl.,Kornhausplatz
Krippenstr.,Krippenstrasse
Krmg.,Kramgasse
Krnhpl.,Kornhausplatz
Krzg.,Kreuzgasse
Kursaalstr.,Kursaalstrasse
Kyburgstr.,Kyburgstrasse
Kßg.,Keßlergasse
Kßlg.,Keßlergasse
Ladenwandstr.,Ladenwandstrasse
Landoltstr.,Landoltstrasse
Läng,Länggasse
Läng.,Länggasse
Längg.,Länggasse
Länggass-Drittel,Länggasse
Länggassstr.,Länggassstrasse
Länggaß,Länggasse
Langm.,Längmauer
Längm.,Längmauer
Langmauer,Längmauer
Laubeckstr.,Laubeckstrasse
Laubeggstr.,Laubeggstrasse
Laupenstr.,Laupenstrasse
Lentulusstr.,Lentulusstrasse
Lg.,Länggasse
Lgg.,Länggasse
Lgm.,Längmauer
Lngg.,Länggasse
Loraine,Lorraine
Lorbeerstr.,Lorbeerstrasse
Lorr.,Lorraine
Lorraine-Quartier,Lorraine
Lorraine-Strasse,Lorrainestrasse
Lorrainestr.,Lorrainestrasse
Luisenstr.,Luisenstrasse
Marienstr.,Marienstrasse
Markt.,Marktgasse
Marktg.,Marktgasse
Marz.,Aarziele
Marziele,Aarziele
Marzili,Marzilistrasse
Marzilistr.,Marzilistrasse
Matten,Matte
Mattenh.,Mattenhofstrasse
Mattenhof,Mattenhofstrasse
Mattenhofstr.,Mattenhofstrasse
Matzenriedstr.,Matzenriedstrasse
Maulbeerstr.,Maulbeerstrasse
Melchtalstr.,Melchtalstrasse
Metg.,Metzgergasse
Metgerg.,Metzgergasse
Metzg.,Metzgergasse
Metzgerg.,Metzgergasse
Metzgg.,Metzgergasse
Metzgrg.,Metzgergasse
Mg.,Metzgergasse
Mgg.,Metzgergasse
Militärstr.,Militärstrasse
Mittelstr.,Mittelstrasse
Mkg.,Marktgasse
Mktg.,Marktgasse
Monbijoustr.,Monbijoustrasse
Morgenstr.,Morgenstrasse
Morillonstr.,Morillonstrasse
Moserstr.,Moserstrasse
Mrkg.,Marktgasse
Mrktg.,Marktgasse
Mrktgasse,Marktgasse
Mstrpl.,Münsterplatz
Mt.,Matte
Mtt.,Matte
Mtzg.,Metzgergasse
Muesm.,Muesmatte
Muesmattstr.,Muesmattstrasse
Mühlemattstr.,Mühlemattstrasse
Muldenstr.,Muldenstrasse
Müllerl.,Müllerlaube
Müllerläublein,Müllerlaube
Müllerläubli,Müllerlaube
Mülll.,Müllerlaube
Münsterpl.,Münsterplatz
Münsterplz.,Münsterplatz
Münzgr.,Münzgraben
Murifeldw.,Murifeldweg
Muristr.,Muristrasse
Murtenstr.,Murtenstrasse
Museumstr.,Museumstrasse
Neub.,Neubrücke
Neubrückstr.,Neubrückstrasse
Neueng.,Neuengasse
Neufeldstr.,Neufeldstrasse
Ng.,Neuengasse
Niggelerstr.,Niggelerstrasse
Nn.-gasse,Neuengasse
Nng.,Neuengasse
Nydeckbrck.,Nydeckbrücke
Nydeckg.,Nydeckgasse
Nydeckgasse,Nydeckgasse
Nydg.,Nydeckgasse
Ob. Grchtgchn.,Oberes Gerechtigkeitsgässchen
Ob. Haspelweg,Oberer Haspelweg
ob. Sulgenbach,Oberer Sulgenbach
Ob. Th.,Oberes Thor
Obstb.,Obstberg
Optingenstr.,Optingenstrasse
Ostermundigenstr.,Ostermundigenstrasse
Papiermühlestr.,Papiermühlestrasse
Parkstr.,Parkstrasse
Pelik.,Pelikan
Pelikan,Pelikan
Pestalozzistr.,Pestalozzistrasse
Pg.,Postgasse
Polygonw.,Polygonweg
Postg.,Postgasse
Postgasse,Postgasse
Prairie,Prairie
Predigerg.,Predigergasse
Pstg.,Postgasse
Quartierg.,Quartiergasse
Quartierh.,Quartierhof
Rabbentalstr.,Rabbenthalstrasse
Rabbentalstrasse,Rabbenthalstrasse
Rabbenthalstr.,Rabbenthalstrasse
Rabenthal,Rabbenthal
Rainmattstr.,Rainmattstrasse
Rathhpl.,Rathhausplatz
Rathhspl.,Rathhausplatz
Rathhsplz.,Rathhausplatz
Rehhagstr.,Rehhagstrasse
Reichenbachstr.,Reichenbachstrasse
Riedbachstr.,Riedbachstrasse
Riedernstr.,Riedernstrasse
Rodtmattstr.,Rodtmattstrasse
Rosenbühl,Rosenbühl
Rosengarten,Rosengarten
Rütlistr.,Rütlistrasse
Sagerw.,Sagerweg
Salzm.,Salzmagazingasse
Salzmag.,Salzmagazingasse
Salzmagazin,Salzmagazingasse
Salzmg.,Salzmagazingasse
Sandrainstr.,Sandrainstrasse
Scg.,Scharfrichtergasse
Schaalgchn.,Schaalgässchen
Schanzenbergstr.,Schanzenbergstrasse
Schanzeneckstr.,Schanzeneckstrasse
Schanzenstr.,Schanzenstrasse
Schänzlistr.,Schänzlistrasse
Schärerstr.,Schärerstrasse
Scharfrichterg.,Scharfrichtergasse
Schauplatzg.,Schauplatzgasse
Schauplatzgasse,Schauplatzgasse
Schauplg.,Schauplatzgasse
Schaupltzg.,Schauplatzgasse
Scheibenstr.,Scheibenstrasse
Scheibenw.,Scheibenweg
Schffl.,Schifflaube
Schg.,Schauplatzgasse
Schiffl.,Schifflaube
Schifflaube,Schifflaube
Schillingstr.,Schillingstrasse
Schläflistr.,Schläflistrasse
Schlossergchn.,Schlossergässchen
Schlösslistr.,Schlösslistrasse
Schlßl.,Schlößli
Schlßli,Schlößli
Schönburg,Schönburg
Schönburgstr.,Schönburgstrasse
Schöneckweg,Schöneggweg
Schossh.,Schosshalde
Schosshalden-Drittel,Schosshalde
Schosshaldenstr.,Schosshaldenstrasse
Schoß-Halde,Schosshalde
Schoßh.,Schosshalde
Schoßhalde,Schosshalde
Schoßhl.,Schosshalde
Schoßhld.,Schosshalde
Schpg.,Schauplatzgasse
Schplg.,Schauplatzgasse
Schpltg.,Schauplatzgasse
Schpltzg.,Schauplatzgasse
Schplzg.,Schauplatzgasse
Schrfrg.,Scharfrichtergasse
Schtzm.,Schutzmühle
Schulg.,Schulgasse
Schulgässchen,Schulgasse
Schützeng.,Schützengäßlein
Schützengchen.,Schützengässchen
Schützengßl.,Schützengäßlein
Schützenmattstr.,Schützenmattstrasse
Schützgäßlein,Schützengäßlein
schw. Thor,Schwarzes Thor
Schwaneng.,Schwanengasse
Schwarzenburgstr.,Schwarzenburgstrasse
Schwarzthorstr.,Schwarztorstrasse
Schwarzthorstrasse,Schwarztorstrasse
Schwarztorstr.,Schwarztorstrasse
Schwnm.,Schweinemarkt
Schßh.,Schosshalde
Seftigenstr.,Seftigenstrasse
Seidenw.,Seidenweg
Seilerstr.,Seilerstrasse
Seminarstr.,Seminarstrasse
Sickingerstr.,Sickingerstrasse
Simonstr.,Simonstrasse
Slzmag.,Salzmagazingasse
Sonnenbergstr.,Sonnenbergstrasse
Spchg.,Speichergasse
Speicherg.,Speichergasse
Speichergasse,Speichergasse
Speichg.,Speichergasse
Speigasse,Speichergasse
Spg.,Speichergasse
Spitalackerstr.,Spitalackerstrasse
Spitalg.,Spitalgasse
Spitalgasse,Spitalgasse
Spitg.,Spitalgasse
Spitlg.,Spitalgasse
Splg.,Spitalgasse
Sptalg.,Spitalgasse
Sptg.,Spitalgasse
Sptig.,Spitalgasse
Sptlg.,Spitalgasse
St.,Stalden
Stadtb.,Stadtbach
Stadtbach,Stadtbach
Stadtbachstr.,Stadtbachstrasse
Stald.,Stalden
Standstr.,Standstrasse
Statthaltergchn.,Statthaltergässchen
Stauffacherstr.,Stauffacherstrasse
Stdb.,Stadtbach
Steinerstr.,Steinerstrasse
Sternwartenstr.,Sternwartenstrasse
Stld.,Stalden
Stöckackerstr.,Stöckackerstrasse
Storcheng.,Storchengäßli
Storchengchn.,Storchengässchen
Südbahnhofstr.,Südbahnhofstrasse
Sulgb,Sulgenbach
Sulgenauw.,Sulgenauweg
Sulgenb.,Sulgenbach
Sulgenbachstr.,Sulgenbachstrasse
Sulgeneckstr.,Sulgeneckstrasse
Taubenstr.,Taubenstrasse
Thormannstr.,Thormannstrasse
Thormannmätteliw.,Thormannmätteliweg
Thunstr.,Thunstrasse
Tiefenaustr.,Tiefenaustrasse
Tillierstr.,Tillierstrasse
Tscharnerstr.,Tscharnerstrasse
u. Th.,Unteres Thor
u. Thorbr.,Unterthorbrücke
Unt. Grchtgchn.,Unteres Gerechtigkeitsgässchen
unt. Th.,Unteres Thor
unt. Thor,Unteres Thor
unt. Thorbrücke,Unterthorbrücke
unteres Thor,Unteres Thor
v. d. ob. Th.,Vor dem oberen Thor
v. d. ob. Thor,Vor dem oberen Thor
v. d. unt. Th.,Vor dem unteren Thor
Vereinsw.,Vereinsweg
v. Schlößli üb. die Muesmatte,Vom Schlößli über die Muesmatte
Viktoriastr.,Viktoriastrasse
Vill.,Villette
Villettenmattstr.,Villettenmattstrasse
vor d. ob. Thor,Vor dem oberen Thor
Waaghausg.,Waaghausgasse
Wabernstr.,Wabernstrasse
Waghausg.,Waghausgasse
Wagnerstr.,Wagnerstrasse
Waisenhauspl.,Waisenhausplatz
Waisenhausstr.,Waisenhausplatz
Waisenhpl.,Waisenhausplatz
Waishpl.,Waisenhausplatz
Waldheimstr.,Waldheimstrasse
Wallg.,Wallgasse
Wangenstr.,Wangenstrasse
Wasserwerkg.,Wasserwerkgasse
Wasserwerkstr.,Wasserwerkstrasse
Wattenwylw.,Wattenwylweg
Weidmattw.,Weidmattweg
Weiherg.,Weihergasse
Weingartstr.,Weingartstrasse
Weissenb.,Weissenbühl
Weissenbühlw.,Weissenbühlweg
Weissensteinstr.,Weissensteinstrasse
Weißenbühl,Weissenbühl
Werkg.,Werkgasse
Wernerstr.,Wernerstrasse
Weststr.,Weststrasse
Weymh.,Weyermannshaus
Wiesenstr.,Wiesenstrasse
Wohlenstr.,Wohlenstrasse
Worblaufenstr.,Worblaufenstrasse
Wylerfeldstr.,Wylerfeldstrasse
Wylerringstr.,Wylerringstrasse
Wylerstr.,Wylerstrasse
Wyttenbachstr.,Wyttenbachstrasse
z. d. Th.,Zwischen den Thoren
z. Linde,Zur Linde
Zähr.,Zähringerstrasse
Zähringerstr.,Zähringerstrasse
Zeitgl.,Zeitglockenthurm
Zeitglockenthurm,Zeitglockenthurm
Zeitglockth.,Zeitglockenthurm
Zeitglth.,Zeitglockenthurm
Zeugh.,Zeughausgasse
Zeughausg.,Zeughausgasse
Zeughauspl.,Zeughausplatz
Zeughg.,Zeughausgasse
Zeughpl.,Zeughausplatz
Zeughspl.,Zeughausplatz
Zghg.,Zeughausgasse
Zghpl.,Zeughausplatz
Zghsg.,Zeughausgasse
Zieglerstr.,Zieglerstrasse
zw. d. Th.,Zwischen den Thoren
zw. d. Thor.,Zwischen den Thoren
zw. d. Thoren,Zwischen den Thoren
Zwblg.,Zwiebelngäßlein
Zwblng.,Zwiebelngäßlein
Zwg.,Zwiebelngäßlein
Zwgß.,Zwiebelngäßlein
Zwieb.-gäßchen,Zwiebelngäßlein
Zwiebelng.,Zwiebelngäßlein
Zwiebelngässchen,Zwiebelngäßlein
Zwiebelngchn.,Zwiebelngäßlein
Zwiebg.,Zwiebelngäßlein
zwisch. d. Thor.,Zwischen den Thoren
zwisch. d. Thoren,Zwischen den Thoren
zwisch. den Thoren,Zwischen den Thoren
Zwischen d. Thoren,Zwischen den Thoren
