Abbreviation,Street
Engehaldestrasse,Engehaldenstrasse
Engestr.,Engestrasse
Ensingerstr.,Ensingerstrasse
Erlachstr.,Erlachstrasse
Eymattstr.,Eymattstrasse
Fabrikstr.,Fabrikstrasse
Falkenhöhew.,Falkenhöheweg
Falkenp.,Falkenplätzli
Falkenpl.,Falkenplätzli
Falkenplätzlein,Falkenplätzli
Falkenplätzlein.,Falkenplätzli
Falkplz.,Falkenplätzli
Feldheimw.,Feldheimweg
Fellenbergstr.,Fellenbergstrasse
Felsen.,Felsenau
Felsenaustr.,Felsenaustrasse
Ferd.-Hodlerstr.,Hodlerstrasse
Ferd.-Hodlerstrasse,Hodlerstrasse
Ferd.Hodlerstrasse,Hodlerstrasse
Ferdinand-Hodlerstrasse,Hodlerstrasse
FerdinandHodlerstrasse,Hodlerstrasse
Fischermätteliw.,Fischermätteliweg
Fischerw.,Fischerweg
Flkpl.,Falkenplätzli
Florastr.,Florastrasse
Flurstr.,Flurstrasse
Frank-Buchserstrasse,Buchserstrasse
Freiburgerstr.,Freiburgstrasse
Freiburgerstrasse,Freiburgstrasse
Freiburgstr.,Freiburgstrasse
Freiestr.,Freiestrasse
Friedenstrasse,Friedensstrasse
Frohbergw.,Frohbergweg
Gartenstr.,Gartenstrasse
Gbg.,Gerberngraben
Gchg.,Gerechtigkeitsgasse
Gchtg.,Gerechtigkeitsgasse
Gechtg.,Gerechtigkeitsgasse
Genferg.,Genfergasse
Genossenw.,Genossenweg
Gerberg.,Gerberngasse
Gerbergasse,Gerberngasse
Gerbergraben,Gerberngraben
Gerberng.,Gerberngraben
Gerberngaben,Gerberngraben
Gerberngr.,Gerberngraben
Gerberngraben,Gerberngraben
Gerberngrb.,Gerberngraben
Gerbernl.,Gerbernlaube
Gerbg.,Gerberngraben
Gerbgr.,Gerberngraben
Gerbl.,Gerbernlaube
Gerchg.,Gerechtigkeitsgasse
Gerchtg.,Gerechtigkeitsgasse
Gerechg.,Gerechtigkeitsgasse
Gerecht.,Gerechtigkeitsgasse
Gerechtg.,Gerechtigkeitsgasse
Gerechtgkg.,Gerechtigkeitsgasse
Gerechtig.,Gerechtigkeitsgasse
Gerechtigkeitgasse,Gerechtigkeitsgasse
Gerechtigkeitgaße,Gerechtigkeitsgasse
Gerechtigkeitsg.,Gerechtigkeitsgasse
Gerechtigkeitsgaße,Gerechtigkeitsgasse
Gerechtigkg,Gerechtigkeitsgasse
Gerechtigkg.,Gerechtigkeitsgasse
Gerechtigktsg.,Gerechtigkeitsgasse
Gerechtkg.,Gerechtigkeitsgasse
Gerechtsg.,Gerechtigkeitsgasse
Gereditg.,Gerechtigkeitsgasse
Gerwerngraben,Gerberngraben
Gerwernlaube,Gerbernlaube
Gesellschaftsstr.,Gesellschaftsstrasse
Gesellschaftstr.,Gesellschaftsstrasse
Gesellschaftstrasse,Gesellschaftsstrasse
Gewerbestr.,Gewerbestrasse
Gotthelfstr.,Gotthelfstrasse
Gottl.-Kuhnweg,Gottlieb-Kuhnweg
Gottl.Kuhnweg,Gottlieb-Kuhnweg
Gr. Schanze,Grosse Schanze
Graben-Prom.,Grabenpromenade
Graffenriedw.,Graffenriedweg
Grbg.,Gerberngraben
Grbgr.,Gerberngasse
Grbrngr.,Gerberngraben
Grcbtg.,Gerechtigkeitsgasse
Grcg.,Gerechtigkeitsgasse
Grchg.,Gerechtigkeitsgasse
Grchtg,Gerechtigkeitsgasse
Grchtg.,Gerechtigkeitsgasse
Grchtgkg.,Gerechtigkeitsgasse
Grchtkg.,Gerechtigkeitsgasse
Grchttsg.,Gerechtigkeitsgasse
Grdtg.,Gerechtigkeitsgasse
Grechtg.,Gerechtigkeitsgasse
Greyerstrasse,Greyerzstrasse
Greyerzstr.,Greyerzstrasse
Grossackerstr.,Grossackerstrasse
Grtng. 232,Gurtengasse
Grypenhübeliweg,Gryphenhübeliweg
Gryphenhübeliw.,Gryphenhübeliweg
Gurteng.,Gurtengasse
Gurtg.,Gurtengasse
Gutenbergstr.,Gutenbergstrasse
Güterstr.,Güterstrasse
G’schaftsstr.,Gesellschaftsstrasse
Habsburgstr.,Habsburgstrasse
Hallerst.,Hallerstrasse
Hallerstr.,Hallerstrasse
Hallwylstr.,Hallwylstrasse
Haspg.,Haspelgasse
Hch.-Wildstrasse,Heinrich-Wildstrasse
Heimstr.,Heimstrasse
Heinr.-Wildstrasse,Heinrich-Wildstrasse
Heinr.Wildstrasse,Heinrich-Wildstrasse
HeinrichWildstrasse,Heinrich-Wildstrasse
Hekkenweg,Heckenweg
Helvetiastr.,Helvetiastrasse
Herm.-Sahlistrasse,Hermann-Sahlistrasse
Herm.Sahlistrasse,Hermann-Sahlistrasse
HermannSahlistrasse,Hermann-Sahlistrasse
Herreng.,Herrengasse
Herrengasse,Herrengasse
Herrg.,Herrengasse
Herrng.,Herrengasse
Herrngasse,Herrengasse
Herzogstr.,Herzogstrasse
Hg.,Herrengasse
Hirscheng.,Hirschengraben
Hirschengr.,Hirschengraben
Hirschgr.,Hirschengraben
Hirschngr.,Hirschengraben
Hllg.,Holligen
Hllig.,Holligen
Hlzm.,Holzmarkt
Hochfeldstr.,Hochfeldstrasse
Holl.,Holligen
Hollg.,Holligen
Hollig.,Holligen
Holligen-Drittel,Holligen
Holligendr.,Holligen
Holligenstr.,Holligenstrasse
Holzikofenw.,Holzikofenweg
Holzm.,Holzmarkt
Hopfenw.,Hopfenweg
Hotelg.,Hotelgasse
Hotell.,Hotellaube
Hotellb.,Hotellaube
Hotll.,Hotellaube
Hrch.-Wildstrasse,Heinrich-Wildstrasse
Hrg.,Herrengasse
Hrng.,Herrengasse
Hrrng.,Herrengasse
Htl.,Hotellaube
Htll.,Hotellaube
Hubelmattstr.,Hubelmattstrasse
Humboldstrasse,Humboldtstrasse
Humboldtstr.,Humboldtstrasse
Hôtelg.,Hotelgasse
Hôtelgasse,Hotelgasse
In der Enge,Enge
Inn. Bollwerk,Inneres Bollwerk
Inselg.,Inselgasse
Inselgaße,Inselgasse
Insg.,Inselgasse
Jdg.,Judengasse
Jkg,Junkerngasse
Jkg.,Junkerngasse
Jkrg.,Junkerngasse
Jkrng.,Junkerngasse
Jnkg.,Junkerngasse
Jubiläumsstr.,Jubiläumsstrasse
Jubiläumstrasse,Jubiläumsstrasse
Judeng.,Judengasse
Judengaße,Judengasse
Judg.,Judengasse
Jungfraustr.,Jungfraustrasse
Junkerg.,Junkerngasse
Junkerng.,Junkerngasse
Junkerngaße,Junkerngasse
Junkg.,Junkerngasse
Jurastr.,Jurastrasse
Kalcheckweg,Kalcheggweg
Kapellenstr.,Kapellenstrasse
Karl-Schenkstr.,Karl-Schenkstrasse
Karl-Spittelerstrasse,Spittelerstrasse
Karl-Staufferstr.,Karl-Staufferstrasse
KarlHiltystrasse,Karl-Hiltystrasse
KarlSchenkstrasse,Karl-Schenkstrasse
KarlSpittelerstrasse,Spittelerstrasse
KarlStaufferstrasse,Karl-Staufferstrasse
Kasernenstr.,Kasernenstrasse
Kasinopl.,Kasinoplatz
Kasthoferstr.,Kasthoferstrasse
Kchg.,Kirchgasse
Kefichgäßlein,Käfichgässlein
Kehrg.,Kehrgasse
Keltenstr.,Keltenstrasse
Kesslerg.,Kesslergasse
Kesslergasse,Kesslergasse
Kesslg.,Kesslergasse
Keßg.,Kesslergasse
Keßlerg.,Kesslergasse
Keßlergasse,Kesslergasse
Keßlergaße,Kesslergasse
Keßlg.,Kesslergasse
Kfchg.,Käfichgässlein
Kfg.,Käfichgässlein
Kfichg.,Käfichgässlein
Kfig.,Käfichgässlein
Khspl.,Kornhausplatz
Kilg.,Kirchgasse
Kirchbergerstr.,Kirchbergerstrasse
Kirchenf.,Kirchenfeldstrasse
Kirchenfeldstr.,Kirchenfeldstrasse
Kirchg.,Kirchgasse
Kirchgaß,Kirchgasse
Kirchgaße,Kirchgasse
Kirchpl.,Kirchplatz
Kl. Muristalden,Kleiner Muristalden
Klapperl.,Klapperläubli
Klappl.,Klapperläubli
Klapplb.,Klapperläubli
Kmg.,Kramgasse
Konsumstr.,Konsumstrasse
Kornerhauspl.,Kornhausplatz
Kornh.platz,Kornhausplatz
Kornhauspl.,Kornhausplatz
Kornhausstr.,Kornhausstrasse
Kornhpl.,Kornhausplatz
Kornhplz.,Kornhausplatz
Kornhspl.,Kornhausplatz
Kramg,Kramgasse
Kramg.,Kramgasse
Kramgaße,Kramgasse
Krchg.,Kirchgasse
Krchpl.,Kirchplatz
Kreuzg.,Kreuzgasse
Kreuzgaße,Kreuzgasse
Krg.,Kramgasse
Krhpl.,Kornhausplatz
Krippenstr.,Krippenstrasse
Krmg.,Kramgasse
Krnhpl.,Kornhausplatz
Krzg.,Kreuzgasse
Kshpl.,Kornhausplatz
Ksslg.,Kesslergasse
Kursaalstr.,Kursaalstrasse
Kyburgstr.,Kyburgstrasse
Kßg.,Kesslergasse
Kßlg.,Kesslergasse
Kßlr.,Kesslergasse
Kächfichg.,Käfichgässlein
Kädereggenweg,Kädereckenweg
Käfchg.,Käfichgässlein
Käfg.,Käfichgässlein
Käfichg.,Käfichgässlein
Käfichgässchen,Käfichgässlein
Käfichgässlein,Käfichgässlein
Käfichgäßch.,Käfichgässlein
Käfichgäßchen,Käfichgässlein
Käfig.,Käfichgässlein
Käfigg.,Käfichgässlein
Könizstr.,Könizstrasse
Ladenwandstr.,Ladenwandstrasse
Lagerw.,Lagerweg
Landoltstr.,Landoltstrasse
Langgaß-Drittel,Länggasse
Langgaße,Länggasse
Langm.,Längmauer
Langmauer,Längmauer
Langmauerw.,Langmauerweg
Laubeckstr.,Laubeckstrasse
Laubeggstr.,Laubeggstrasse
Laupenst.,Laupenstrasse
Laupenstr.,Laupenstrasse
Lentulusstr.,Lentulusstrasse
Lg.,Länggasse
Lgg.,Länggasse
Lgm.,Längmauer
Lindh.,Lindenhof
Lngg.,Länggasse
Loraine,Lorraine
Lorbeerstr.,Lorbeerstrasse
Lorr.,Lorraine
Lorraine-Quartier,Lorraine
Lorraine-Strasse,Lorrainestrasse
Lorrainestr.,Lorrainestrasse
Lorrainstrasse,Lorrainestrasse
Lorrnhf.,Lorrainehof
Ludw.-Forrerstrasse,Ludwig-Forrerstrasse
LudwigForrerstrasse,Ludwig-Forrerstrasse
Luisenstr.,Luisenstrasse
Läng,Länggasse
Läng.,Länggasse
Längassstrasse,Länggassstrasse
Längg.,Länggasse
Länggass,Länggasse
Länggass-Drittel,Länggasse
Länggassdr.,Länggasse
Länggassdrittel,Länggasse
Länggassstr.,Länggassstrasse
Länggasstrasse,Länggassstrasse
Länggaß,Länggasse
Längm.,Längmauer
Längmauerweg,Langmauerweg
Läuferpl.,Läuferplatz
Marienstr.,Marienstrasse
Markt.,Marktgasse
Marktg.,Marktgasse
Marktgaße,Marktgasse
Marz.,Aarziele
Marziele,Aarziele
Marzieledr.,Aarziele
Marzielerain,Marzilirain
Marzili,Marzilistrasse
Marzilistr.,Marzilistrasse
Matten,Matte
Mattenh.,Mattenhofstrasse
Mattenhof,Mattenhofstrasse
Mattenhofstr.,Mattenhofstrasse
Mattnh.,Mattenhofstrasse
Matzenriedstr.,Matzenriedstrasse
Maulbeerstr.,Maulbeerstrasse
Melchtalstr.,Melchtalstrasse
Metg.,Metzgergasse
Metgerg.,Metzgergasse
Metzg.,Metzgergasse
Metzgerg.,Metzgergasse
Metzgerngasse,Metzgergasse
Metzgerngaße,Metzgergasse
Metzgg.,Metzgergasse
Metzgrg.,Metzgergasse
Mg.,Metzgergasse
Mgg.,Metzgergasse
Militärstr.,Militärstrasse
Mittelstr.,Mittelstrasse
Mkg.,Marktgasse
Mktg.,Marktgasse
Monbijoustr.,Monbijoustrasse
Morgenstr.,Morgenstrasse
Morillonstr.,Morillonstrasse
Moserstr.,Moserstrasse
Mrkg.,Marktgasse
Mrktg.,Marktgasse
Mrktgasse,Marktgasse
Mstrpl.,Münsterplatz
Mt.,Matte
Mtt.,Matte
Mtzg.,Metzgergasse
Muesm.,Muesmatte
Muesmattstr.,Muesmattstrasse
Mueßmatt,Muesmatte
Muldenstr.,Muldenstrasse
Murifeldw.,Murifeldweg
Muristald.,Muristalden
Muristr.,Muristrasse
Murtenstr.,Murtenstrasse
Museumsstrasse,Museumstrasse
Museumstr.,Museumstrasse
Myrthenweg,Myrtenweg
Mühlemattstr.,Mühlemattstrasse
Mühlenpl.,Mühlenplatz
Müllerl.,Müllerlaube
Müllerläublein,Müllerlaube
Müllerläubli,Müllerlaube
Mülll.,Müllerlaube
Münsterpl.,Münsterplatz
Münsterplz.,Münsterplatz
Münstrpl.,Münsterplatz
Münzgr.,Münzgraben
Neub.,Neubrücke
Neubrückstr.,Neubrückstrasse
Neueng.,Neuengasse
Neuengaße,Neuengasse
Neufeldstr.,Neufeldstrasse
Ng.,Neuengasse
Niggelerstr.,Niggelerstrasse
Nn.-gasse,Neuengasse
Nng.,Neuengasse
Nydeckbrck.,Nydeckbrücke
Nydeckg.,Nydeckgasse
Nydeckgasse,Nydeckgasse
Nydg.,Nydeckgasse
Nägelig.,Nägeligasse
Nägeli’sgäßlein,Nägeligasse
Ob. Grchtgchn.,Oberes Gerechtigkeitsgässchen
Ob. Haspelweg,Oberer Haspelweg
Ob. Th.,Oberes Thor
Obstb.,Obstberg
Optingenstr.,Optingenstrasse
Ostermundigenstr.,Ostermundigenstrasse
Papiermühlestr.,Papiermühlestrasse
Parkstr.,Parkstrasse
Pelik.,Pelikan
Pelikan,Pelikan
Pestalozzistr.,Pestalozzistrasse
Pg.,Postgasse
Polygonw.,Polygonweg
Postg.,Postgasse
Postgasse,Postgasse
Postgaße,Postgasse
Prairie,Prairie
Predigerg.,Predigergasse
Pstg.,Postgasse
Quartierg.,Quartiergasse
Quartierh.,Quartierhof
Rabbentalstr.,Rabbenthalstrasse
Rabbentalstrasse,Rabbenthalstrasse
Rabbenth.,Rabbenthalstrasse
Rabbenthalstr.,Rabbenthalstrasse
Rabbthl.,Rabbenthal
Rabenthal,Rabbenthal
Rainmattstr.,Rainmattstrasse
Rathhausgasse,Rathausgasse
Rathhpl.,Rathhausplatz
Rathhspl.,Rathhausplatz
Rathhsplz.,Rathhausplatz
Rehhagstr.,Rehhagstrasse
Reichenbachstr.,Reichenbachstrasse
Riedbachstr.,Riedbachstrasse
Riedernstr.,Riedernstrasse
Rodtmattstr.,Rodtmattstrasse
Roschistr.,Roschistrasse
Rosenbühl,Rosenbühl
Rosengarten,Rosengarten
Rossfeldstr.,Rossfeldstrasse
Rud.-Wyssweg,Rudolf-Wyssweg
Rud.Wyssweg,Rudolf-Wyssweg
Rütlistr.,Rütlistrasse
Sagerw.,Sagerweg
Salzm.,Salzmagazingasse
Salzmag.,Salzmagazingasse
Salzmagazin,Salzmagazingasse
Salzmg.,Salzmagazingasse
Sandrainstr.,Sandrainstrasse
Scg.,Scharfrichtergasse
Schaalgchn.,Schaalgässchen
Schanzenbergstr.,Schanzenbergstrasse
Schanzeneckstr.,Schanzeneckstrasse
Schanzenstr.,Schanzenstrasse
Scharfrichterg.,Scharfrichtergasse
Schauplatzg.,Schauplatzgasse
Schauplatzgasse,Schauplatzgasse
Schauplatzgaße,Schauplatzgasse
Schauplg.,Schauplatzgasse
Schaupltzg.,Schauplatzgasse
Scheibenstr.,Scheibenstrasse
Scheibenw.,Scheibenweg
Schffl.,Schifflaube
Schg.,Schauplatzgasse
Schiffl.,Schifflaube
Schifflaube,Schifflaube
Schillingstr.,Schillingstrasse
Schlossergchn.,Schlossergässchen
Schlßl.,Schlößli
Schlßli,Schlößli
Schläflistr.,Schläflistrasse
Schlösslistr.,Schlösslistrasse
Schonauweg,Schönauweg
Schossh.,Schosshalde
Schosshalden-Drittel,Schosshalde
Schosshaldenstr.,Schosshaldenstrasse
Schoß-Halde,Schosshalde
Schoßh.,Schosshalde
Schoßhalde,Schosshalde
Schoßhalden-Drittel,Schosshalde
Schoßhallde,Schosshalde
Schoßhl.,Schosshalde
Schoßhld.,Schosshalde
Schpg.,Schauplatzgasse
Schplg.,Schauplatzgasse
Schpltg.,Schauplatzgasse
Schpltzg.,Schauplatzgasse
Schplzg.,Schauplatzgasse
Schrfrg.,Scharfrichtergasse
Schssh.,Schosshalde
Schtzm.,Schutzmühle
Schulg.,Schulgasse
Schulgaße,Schulgasse
Schulgässchen,Schulgasse
Schulgäßlein,Schulgasse
Schwaneng.,Schwanengasse
Schwanenstrasse,Schwanengasse
Schwarzenburgstr.,Schwarzenburgstrasse
Schwarzthorstr.,Schwarztorstrasse
Schwarzthorstrasse,Schwarztorstrasse
Schwarztorstr.,Schwarztorstrasse
Schwnm.,Schweinemarkt
Schßh.,Schosshalde
Schänzlistr.,Schänzlistrasse
Schärerstr.,Schärerstrasse
Schönburg,Schönburg
Schönburgstr.,Schönburgstrasse
Schöneckweg,Schöneggweg
Schützeng.,Schützengäßlein
Schützengchen.,Schützengässchen
Schützengßl.,Schützengäßlein
Schützenmattstr.,Schützenmattstrasse
Schützenw.,Schützenweg
Schützgäßlein,Schützengäßlein
Seftigenstr.,Seftigenstrasse
Seidenw.,Seidenweg
Seilerstr.,Seilerstrasse
Seminarstr.,Seminarstrasse
Sickingerstr.,Sickingerstrasse
Siedelungsweg,Siedlungsweg
Siedlungweg,Siedlungsweg
Simonstr.,Simonstrasse
Slzmag.,Salzmagazingasse
Sonnenbergstr.,Sonnenbergstrasse
Spchg.,Speichergasse
Speicherg.,Speichergasse
Speichergasse,Speichergasse
Speichg.,Speichergasse
Speigasse,Speichergasse
Spg.,Speichergasse
Spitalackerstr.,Spitalackerstrasse
Spitalg.,Spitalgasse
Spitalgasse,Spitalgasse
Spitalgaße,Spitalgasse
Spitg.,Spitalgasse
Spitlg.,Spitalgasse
Splg.,Spitalgasse
Sptalg.,Spitalgasse
Sptg.,Spitalgasse
Sptig.,Spitalgasse
Sptlg.,Spitalgasse
St.,Stalden
Stadtb.,Stadtbach
Stadtbach,Stadtbach
Stadtbachstr.,Stadtbachstrasse
Stald.,Stalden
Standstr.,Standstrasse
Stapfenackerstr.,Stapfenackerstrasse
Statthaltergchn.,Statthaltergässchen
Statthalterstr.,Statthalterstrasse
Stauffacherstr.,Stauffacherstrasse
Stdb.,Stadtbach
Steigerw.,Steigerweg
Steinerstr.,Steinerstrasse
Sternwartenstr.,Sternwartenstrasse
Sternwartstrasse,Sternwartenstrasse
Stld.,Stalden
Stokkerenweg,Stockerenweg
Stokkernweg,Stockerenweg
Storcheng.,Storchengäßli
Storchengchn.,Storchengässchen
Storchengäßlein,Storchengässchen
Stöckackerstr.,Stöckackerstrasse
Sulgb,Sulgenbach
Sulgenauw.,Sulgenauweg
Sulgenb.,Sulgenbach
Sulgenbachstr.,Sulgenbachstrasse
Sulgeneckstr.,Sulgeneckstrasse
Südbahnhofstr.,Südbahnhofstrasse
Taubenstr.,Taubenstrasse
Theaterpl.,Theaterplatz
Thormannmätteliw.,Thormannmätteliweg
Thormannstr.,Thormannstrasse
Thunstr.,Thunstrasse
Tiefenaustr.,Tiefenaustrasse
Tillierstr.,Tillierstrasse
Tscharnerstr.,Tscharnerstrasse
Unt. Grchtgchn.,Unteres Gerechtigkeitsgässchen
Vereinsw.,Vereinsweg
Viktoriastr.,Viktoriastrasse
Vill.,Villette
Villettenmattstr.,Villettenmattstrasse
Waaghausg.,Waaghausgasse
Wabernstr.,Wabernstrasse
Waghausg.,Waghausgasse
Wagnerstr.,Wagnerstrasse
Waisenhauspl.,Waisenhausplatz
Waisenhausstr.,Waisenhausstrasse
Waisenhausstraße,Waisenhausstrasse
Waisenhpl.,Waisenhausplatz
Waisenhspl.,Waisenhausplatz
Waishpl.,Waisenhausplatz
Waldheimstr.,Waldheimstrasse
Wallg.,Wallgasse
Wangenstr.,Wangenstrasse
Wasserwerkg.,Wasserwerkgasse
Wasserwerkstr.,Wasserwerkstrasse
Wattenwilweg,Wattenwylweg
Wattenwylw.,Wattenwylweg
Weberstr.,Weberstrasse
Weidmattw.,Weidmattweg
Weiherg.,Weihergasse
Weingartstr.,Weingartstrasse
Weissenb.,Weissenbühl
Weissenbühlw.,Weissenbühlweg
Weissensteinstr.,Weissensteinstrasse
Weißenbühl,Weissenbühl
Werdt-Passage,Von Werdt-Passage
Werkg.,Werkgasse
Wernerstr.,Wernerstrasse
Weststr.,Weststrasse
Weyermannstrasse,Weyermannsstrasse
Weymh.,Weyermannshaus
Wiesenstr.,Wiesenstrasse
Winterfeldw.,Winterfeldweg
Wittikofenweg,Wittigkofenweg
Wohlenstr.,Wohlenstrasse
Worblaufenstr.,Worblaufenstrasse
Wylerfeldstr.,Wylerfeldstrasse
Wylerringstr.,Wylerringstrasse
Wylerstr.,Wylerstrasse
Wyttenbachstr.,Wyttenbachstrasse
Zedernstrasse,Cedernstrasse
Zeitgl.,Zeitglockenthurm
Zeitglockenthurm,Zeitglockenthurm
Zeitglockth.,Zeitglockenthurm
Zeitglth.,Zeitglockenthurm
Zeugh.,Zeughausgasse
Zeughausg.,Zeughausgasse
Zeughausgaße,Zeughausgasse
Zeughauspl.,Zeughausplatz
Zeughg.,Zeughausgasse
Zeughpl.,Zeughausplatz
Zeughsg.,Zeughausgasse
Zeughspl.,Zeughausplatz
Zghg.,Zeughausgasse
Zghpl.,Zeughausplatz
Zghsg.,Zeughausgasse
Zieglerstr.,Zieglerstrasse
Zwblg.,Zwiebelngäßlein
Zwblng.,Zwiebelngäßlein
Zwg.,Zwiebelngäßlein
Zwgß.,Zwiebelngäßlein
Zwieb.-gäßchen,Zwiebelngäßlein
Zwiebelng.,Zwiebelngäßlein
Zwiebelngchn.,Zwiebelngäßlein
Zwiebelngässchen,Zwiebelngäßlein
Zwiebg.,Zwiebelngäßlein
Zwischen d. Thoren,Zwischen den Thoren
Zähr.,Zähringerstrasse
